speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,stage
6,1,10.6,616,391,0.63,21,696,14.6,89,38,90.8,3.1,2.0166666666666666,2
6,1,38,2214,1249,0.56,24,1295,31.3,79,41,80.2,3.1333333333333333,2.05,2
5.8,1,61.1,3564,2103,0.59,20,2870,58,87,38,63.3,3.183333333333333,2.1,2
6.1,1,43.6,2546,1561,0.61,16,2612,42.8,87,40,72.9,3.25,2.1666666666666665,2
6,1,38.1,2223,1349,0.61,26,1439,37.7,88,39,76.1,3.283333333333333,2.2,2
5.8,1,39.1,2278,1407,0.62,29,1415,41.6,89,39,73.7,3.3166666666666664,2.2333333333333334,2
6.1,1,48.4,2821,1750,0.62,26,1889,48.7,89,39,69.2,3.3666666666666667,2.283333333333333,2
6,1,39.5,2306,1516,0.66,21,2086,42.9,92,38,72.9,3.4166666666666665,2.3333333333333335,2
5.8,1,43,2511,1668,0.66,20,2256,45.4,91,39,71.2,3.466666666666667,2.3833333333333333,2
6,1,40.8,2381,1553,0.65,43,1084,47.1,91,39,70.2,3.4833333333333334,2.4,2
6,1,36.2,2111,1391,0.66,25,1550,38.8,89,40,75.5,3.5166666666666666,2.4333333333333336,2
6,1,59.4,3468,2383,0.69,25,2677,67.2,92,39,57.5,3.5666666666666664,2.4833333333333334,2
5.8,1,37.9,2208,1598,0.72,19,2403,46.2,97,38,70.7,3.6166666666666663,2.533333333333333,2
6,1,23.2,1355,934,0.69,28,981,27.9,95,39,82.3,3.65,2.5666666666666664,2
5.8,1,50.9,2966,2093,0.71,29,1930,55.4,92,40,64.9,3.6833333333333336,2.6,2
6,1,42.5,2482,1738,0.7,32,1614,51,95,39,67.7,3.716666666666667,2.6333333333333333,2
6,1,40.1,2340,1720,0.73,21,2249,46.9,95,40,70.3,3.7666666666666666,2.6833333333333336,2
6,1,36.3,2120,1566,0.74,20,2115,42.9,94,41,72.9,3.8166666666666664,2.7333333333333334,2
5.8,1,38.3,2234,1607,0.72,21,2014,41.4,92,42,73.8,3.8666666666666663,2.783333333333333,2
5.8,1,43.4,2533,1854,0.73,19,2452,46.7,90,43,70.4,3.9166666666666665,2.8333333333333335,2
6.1,1,43.3,2528,1877,0.74,20,2439,49.6,93,41,68.6,3.966666666666667,2.8833333333333333,2
6,1,41.3,2406,1821,0.76,19,2392,45.9,95,41,71,4.016666666666667,2.9333333333333336,2
5.8,1,39,2277,1743,0.77,18,2505,45.5,96,41,71.2,4.066666666666666,2.9833333333333334,2
6,1,42.7,2490,1856,0.75,18,2379,43,91,43,72.8,4.133333333333334,3.05,2
5.8,1,49.4,2883,2207,0.77,21,2758,57.4,95,42,63.6,4.166666666666667,3.0833333333333335,2
5.8,1,44.7,2609,2039,0.78,20,2661,52,95,42,67.1,4.233333333333333,3.15,2
6,1,35.9,2094,1679,0.8,16,2806,43.7,97,41,72.3,4.283333333333333,3.2,2
6.1,1,49.6,2896,2282,0.79,21,2859,58.7,97,41,62.8,4.333333333333333,3.25,2
5.8,1,47.1,2745,2249,0.82,19,3034,58.9,99,40,62.7,4.383333333333334,3.3,2
6,1,42.2,2462,2043,0.83,20,2624,53.4,99,40,66.2,4.433333333333334,3.35,2
6.1,1,40.6,2371,1940,0.82,20,2484,49.2,95,43,68.9,4.483333333333333,3.4,2
6,1,44.7,2607,2172,0.83,20,2691,54.7,97,42,65.4,4.533333333333333,3.45,2
5.8,1,42.2,2460,2093,0.85,33,1844,60.5,104,38,61.7,4.566666666666666,3.4833333333333334,2
5.8,1,42.7,2490,2106,0.85,38,1539,58.8,102,39,62.8,4.6,3.5166666666666666,2
5.8,1,38.5,2247,1898,0.84,22,2195,49.3,98,42,68.8,4.633333333333333,3.55,2
6.1,1,40.4,2354,2016,0.86,22,2368,51.3,98,42,67.5,4.683333333333334,3.6,2
6,1,37.9,2212,1860,0.84,19,2445,47.6,96,43,69.8,4.733333333333333,3.65,2
5.8,1,43.8,2553,2111,0.83,19,2790,52.5,96,43,66.8,4.783333333333333,3.7,2
5.8,1,42.3,2469,2092,0.85,19,2646,51.4,97,42,67.5,4.85,3.7666666666666666,2
6,1,40.7,2373,2036,0.86,19,2729,53.2,100,41,66.3,4.9,3.8166666666666664,2
6,1,38.3,2234,1916,0.86,17,2820,48.8,98,42,69.1,4.95,3.8666666666666663,2
6,1,43.3,2525,2116,0.84,27,2075,56.1,100,40,64.5,4.983333333333333,3.9,2
6,1,48.9,2850,2478,0.87,25,2638,64.9,99,41,58.9,5.033333333333333,3.95,2
5.8,1,39.6,2310,2015,0.87,22,2430,52.4,101,41,66.8,5.083333333333333,4,2
6,1,39.5,2302,2062,0.9,26,2189,57.4,102,40,63.7,5.116666666666666,4.033333333333333,2
5.8,1,44.3,2582,2293,0.89,32,2046,64.6,102,40,59.1,5.15,4.066666666666666,2
6,1,36.4,2121,1888,0.89,22,2268,50.6,101,41,68,5.183333333333334,4.1,2
6,1,41,2390,2064,0.86,18,2751,50.3,98,43,68.1,5.25,4.166666666666667,2
6,1,42.2,2464,2132,0.87,20,2748,53.9,98,43,65.9,5.3,4.216666666666667,2
6.1,1,40.3,2349,2023,0.86,19,2661,51.5,98,42,67.4,5.35,4.266666666666667,2
6.1,1,39.2,2289,1981,0.87,19,2571,47.8,98,43,69.8,5.4,4.316666666666666,2
6,1,43.8,2555,2197,0.86,19,2842,55.2,97,43,65.1,5.45,4.366666666666666,2
6,1,39.7,2317,2014,0.87,19,2745,51.2,99,42,67.6,5.5,4.416666666666667,2
5.8,1,42.3,2465,2165,0.88,20,2725,54.9,99,43,65.3,5.55,4.466666666666667,2
5.8,1,40.5,2362,2046,0.87,18,2800,51.1,98,43,67.7,5.616666666666667,4.533333333333333,2
6,1,41.6,2427,2096,0.86,20,2563,50.6,95,44,68,5.666666666666667,4.583333333333333,2
6,1,43.2,2520,2160,0.86,19,2859,54.5,98,43,65.5,5.716666666666667,4.633333333333333,2
5.8,1,39.8,2322,2016,0.87,19,2698,51.5,98,43,67.4,5.766666666666667,4.683333333333334,2
5.8,1,43.2,2522,2130,0.84,19,2721,52.3,96,44,66.9,5.816666666666666,4.733333333333333,2
6,1,42.3,2470,2105,0.85,20,2579,51.1,99,42,67.7,5.866666666666667,4.783333333333333,2
6,1,41.2,2405,2036,0.85,20,2497,49.5,96,44,68.7,5.916666666666667,4.833333333333333,2
6,1,40.6,2367,2033,0.86,19,2556,49.3,96,44,68.8,5.966666666666667,4.883333333333333,2
6,1,38.4,2240,1930,0.86,19,2474,45.8,95,45,71,6.033333333333333,4.95,2
6,1,41.2,2401,2030,0.85,21,2429,50.1,97,43,68.3,6.066666666666666,4.983333333333333,2
5.8,1,43.8,2554,2176,0.85,18,2907,53.2,96,44,66.3,6.133333333333334,5.05,2
6,1,42.6,2486,2140,0.86,19,2725,51.9,99,42,67.1,6.183333333333334,5.1,2
6,1,43.9,2561,2238,0.87,18,2973,54.6,97,43,65.5,6.233333333333333,5.15,2
6,1,41.9,2444,2154,0.88,17,2946,51.4,97,44,67.5,6.3,5.216666666666667,2
6,1,42.1,2454,2132,0.87,20,2617,52,98,43,67.1,6.35,5.266666666666667,2
6,1,49.9,2908,2612,0.9,28,2533,70,104,39,55.7,6.383333333333334,5.3,2
6,1,43.8,2554,2349,0.92,38,1849,69.3,106,38,56.1,6.4,5.316666666666666,2
6,1,42.3,2470,2319,0.94,22,2836,62.1,102,41,60.7,6.45,5.366666666666666,2
5.8,1,40.6,2366,2159,0.91,19,2712,52.7,99,43,66.7,6.5,5.416666666666667,2
5.8,1,41.2,2401,2164,0.9,21,2626,55.5,101,42,64.9,6.55,5.466666666666667,2
5.8,1,43.3,2529,2308,0.91,30,2140,63.6,103,40,59.8,6.583333333333333,5.5,2
6,1,30.6,1783,1556,0.87,25,1658,41.6,102,40,73.7,6.633333333333333,5.55,2
6,1,32,1864,1624,0.87,19,2173,40.6,100,43,74.3,6.683333333333334,5.6,2
6,1,61.2,3567,3240,0.91,48,1727,83.6,99,43,47.1,6.7,5.616666666666667,2
6,1,45.8,2673,2662,1,43,1737,75.5,104,39,52.2,6.716666666666667,5.633333333333333,2
6,1,47.1,2748,2478,0.9,32,2185,69.4,105,38,56.1,6.75,5.666666666666667,2
5.8,1,39.1,2283,2081,0.91,34,1822,62.1,107,37,60.7,6.783333333333333,5.7,2
5.8,1,40,2333,2169,0.93,32,1933,61,105,39,61.4,6.816666666666666,5.733333333333333,2
6.1,1,45,2626,2516,0.96,38,1941,73.2,108,37,53.6,6.833333333333333,5.75,2
6.1,1,29.5,1718,1677,0.98,54,1007,53.9,107,38,65.8,6.866666666666667,5.783333333333333,2
6,1,31.5,1839,1861,1.01,70,1063,74.2,117,31,53,6.866666666666667,5.783333333333333,2
6.1,1,48.6,2835,2995,1.06,50,1938,96.9,112,34,38.6,6.9,5.816666666666666,2
6,1,23.9,1393,1377,0.99,42,1249,52.1,116,32,67,6.916666666666667,5.833333333333333,2
5.8,1,40.2,2345,2391,1.02,39,1695,66,106,39,58.2,6.95,5.866666666666667,2
5.8,1,33.7,1965,1954,0.99,47,1340,63.3,110,36,59.9,6.966666666666667,5.883333333333333,2
5.8,1,39.2,2288,2161,0.94,43,1463,63.6,105,39,59.7,6.983333333333333,5.9,2
6,1,33.9,1980,1888,0.95,26,2094,53.5,105,39,66.2,7.033333333333333,5.95,2
5.5,1,41,2393,2173,0.91,29,1929,56.5,101,41,64.3,7.066666666666666,5.983333333333333,2
4.2,1,44.4,2589,2363,0.91,31,2131,66.6,104,39,57.8,7.1,6.016666666666667,3
2.2,1,40.6,2366,2308,0.98,22,3087,66.9,108,37,57.7,7.133333333333334,6.05,3
2.3,1,26.8,1561,1495,0.96,20,2164,42.4,105,39,73.1,7.183333333333334,6.1,3
2.4,1,31.8,1856,1826,0.98,25,2246,56.4,104,40,64.3,7.233333333333333,6.15,3
2.4,1,35.3,2060,2025,0.98,34,1794,60.5,107,38,61.7,7.266666666666667,6.183333333333334,3
2.4,1,34.6,2016,1986,0.99,24,2343,56.4,107,38,64.3,7.3,6.216666666666667,3
2.4,1,33.1,1934,1874,0.97,24,2183,51.6,104,40,67.4,7.35,6.266666666666667,3
2.3,1,35,2042,1948,0.95,26,2060,53.1,104,40,66.4,7.383333333333334,6.3,3
2.3,1,34.7,2021,1949,0.96,25,2173,53.7,104,40,66,7.416666666666667,6.333333333333333,3
2.4,1,25.3,1474,1353,0.92,24,1416,34.5,102,42,78.1,7.466666666666667,6.383333333333334,3
2.3,1,44.1,2571,2488,0.97,41,1764,71.5,106,39,54.7,7.483333333333333,6.4,3
2.4,1,33.6,1959,1906,0.97,35,1634,57.3,106,38,63.7,7.516666666666667,6.433333333333334,3
2.4,1,30,1751,1768,1.01,37,1498,55.1,109,37,65.1,7.55,6.466666666666667,3
2.4,1,16.4,955,986,1.03,54,751,40.6,116,32,74.3,7.566666666666666,6.483333333333333,3
2.4,1,26.2,1526,2046,1.34,48,1204,58.3,106,39,63.1,7.583333333333333,6.5,3
2.4,1,29.7,1730,1767,1.02,35,1520,53.3,108,38,66.2,7.616666666666667,6.533333333333333,3
2.4,1,23.6,1378,1404,1.02,29,1464,42,107,39,73.4,7.65,6.566666666666666,3
2.4,1,28.5,1660,1681,1.01,34,1456,48.8,107,39,69.1,7.683333333333334,6.6,3
2.4,1,29.6,1727,1743,1.01,30,1668,50.8,108,38,67.8,7.716666666666667,6.633333333333333,3
2.3,1,27.5,1603,1704,1.06,41,1305,53.3,110,37,66.3,7.733333333333333,6.65,3
2.3,1,27.8,1622,1750,1.08,43,1285,55.9,111,36,64.6,7.75,6.666666666666667,3
2.4,1,25.7,1496,1666,1.11,41,1314,53.6,112,35,66,7.783333333333333,6.7,3
2.4,1,22,1286,1375,1.07,43,1034,44.7,111,37,71.7,7.8,6.716666666666667,3
2.4,1,26.9,1568,1763,1.12,43,1321,57,113,35,63.9,7.833333333333333,6.75,3
2.4,1,29.4,1717,1979,1.15,27,2396,64.2,115,34,59.4,7.866666666666667,6.783333333333333,3
2.4,1,21.6,1258,1472,1.17,27,1731,46.8,116,34,70.4,7.9,6.816666666666666,3
2.4,1,12.1,707,894,1.26,63,606,37.9,119,31,76,7.916666666666667,6.833333333333333,3
2.4,1,26.1,1522,1883,1.24,41,1593,64.6,117,33,59.1,7.95,6.866666666666667,3
2.3,1,16.6,970,1112,1.15,31,1063,32.5,114,35,79.4,7.983333333333333,6.9,3
2.3,1,14.4,838,903,1.08,20,1140,23,108,40,85.4,8.033333333333333,6.95,3
2.3,1,6.3,368,442,1.2,86,294,25.2,120,29,84.1,8.033333333333333,6.95,3
2.4,1,31.3,1828,1961,1.07,38,1457,56,108,39,64.5,8.066666666666666,6.983333333333333,3
2.4,1,25.2,1470,1641,1.12,58,932,53.8,112,36,65.9,8.083333333333334,7,3
2.4,1,25.3,1474,1649,1.12,38,1418,53.8,114,34,65.9,8.1,7.016666666666667,3
2.4,1,20.2,1178,1361,1.16,53,879,46.7,117,33,70.5,8.133333333333333,7.05,3
2.4,1,24.4,1422,1655,1.16,27,2038,54.1,114,35,65.7,8.166666666666666,7.083333333333333,3
2.4,1,11.3,661,808,1.22,59,604,35.9,119,31,77.3,8.183333333333334,7.1,3
2.4,1,8.2,480,560,1.17,59,420,24.7,118,32,84.4,8.2,7.116666666666666,3
2.4,1,18.4,1075,1184,1.1,26,1368,35.5,113,36,77.5,8.233333333333333,7.15,3
2.4,1,13.3,775,840,1.08,29,831,24.5,110,38,84.5,8.266666666666667,7.183333333333334,3
2.4,1,11.1,650,698,1.07,14,1485,20.7,107,40,86.9,8.35,7.266666666666667,3
2.3,1,17.7,1032,1042,1.01,21,1422,30.1,107,40,80.9,8.383333333333333,7.3,3
2.3,1,20,1167,1235,1.06,61,711,43.5,112,36,72.4,8.4,7.316666666666666,3
2.3,1,23.8,1388,1414,1.02,36,1183,42.8,109,37,72.9,8.433333333333334,7.35,3
2.3,1,21.1,1230,1288,1.05,37,1137,41.8,111,36,73.5,8.466666666666667,7.383333333333334,3
2.3,1,17.5,1023,1023,1,29,1027,29.9,111,36,81.1,8.5,7.416666666666667,3
2.4,1,6.7,389,446,1.15,55,410,22.3,118,31,85.9,8.516666666666667,7.433333333333334,3
2.4,1,8.8,516,780,1.51,30,819,24.8,106,40,84.3,8.55,7.466666666666667,3
2.4,1,19.1,1112,1080,0.97,25,1165,28.9,106,39,81.7,8.583333333333334,7.5,3
2.4,1,24,1398,1452,1.04,36,1285,46.7,109,36,70.4,8.616666666666667,7.533333333333333,3
2.4,1,23.2,1354,1407,1.04,30,1546,45.7,112,34,71.1,8.65,7.566666666666666,3
2.4,1,20,1164,1255,1.08,31,1359,41.6,114,34,73.7,8.683333333333334,7.6,3
2.4,1,20.4,1192,1301,1.09,22,1842,40.8,112,35,74.2,8.733333333333333,7.65,3
2.4,1,12.8,748,814,1.09,33,854,28,113,35,82.3,8.75,7.666666666666667,3
2.4,1,17.7,1034,1092,1.06,26,1301,33.8,110,36,78.6,8.8,7.716666666666667,3
2.3,1,19.2,1118,1185,1.06,25,1458,36.9,110,37,76.6,8.833333333333334,7.75,3
2.3,1,17.8,1038,1099,1.06,28,1273,35.2,112,35,77.7,8.866666666666667,7.783333333333333,3
2.4,1,20.4,1188,1288,1.08,44,995,43.9,112,35,72.2,8.9,7.816666666666666,3
2.3,1,19.9,1161,1293,1.11,34,1262,43,113,35,72.8,8.916666666666666,7.833333333333333,3
2.3,1,8,467,549,1.18,61,423,25.6,113,34,83.8,8.933333333333334,7.85,3
2.4,1,18.2,1060,1138,1.07,25,1458,35.9,111,36,77.3,8.983333333333333,7.9,3
2.4,1,18,1049,1110,1.06,24,1439,34.4,113,35,78.2,9.016666666666667,7.933333333333334,3
2.4,1,15.2,884,965,1.09,30,1078,31.9,112,35,79.8,9.05,7.966666666666667,3
2.4,1,17.7,1033,1107,1.07,22,1514,33.8,111,36,78.6,9.1,8.016666666666667,3
2.4,1,13.3,774,823,1.06,39,755,29.2,111,36,81.5,9.133333333333333,8.05,3
2.4,1,10,583,644,1.1,39,619,24.4,112,35,84.5,9.15,8.066666666666666,3
2.3,1,6.1,354,360,1.02,22,580,12.7,107,39,92,9.2,8.116666666666667,3
2.3,1,14.2,829,803,0.97,20,1176,23.8,105,39,85,9.25,8.166666666666666,3
2.4,1,17.1,1000,915,0.92,27,959,25.9,103,40,83.6,9.283333333333331,8.2,3
2.4,1,15.3,890,869,0.98,45,677,30.5,106,38,80.7,9.3,8.216666666666667,3
2.4,1,21.1,1232,1180,0.96,31,1175,36.7,106,37,76.8,9.333333333333334,8.25,3
2.4,1,16.6,969,922,0.95,25,1152,29.3,108,36,81.5,9.383333333333333,8.3,3
2.4,1,19.2,1123,1118,1,30,1242,36.7,111,35,76.8,9.416666666666666,8.333333333333334,3
2.4,1,15.6,911,922,1.01,33,968,32.3,112,34,79.6,9.433333333333334,8.35,3
2.4,1,16,936,984,1.05,39,892,34.7,111,35,78,9.466666666666669,8.383333333333333,3
2.4,1,18,1049,1075,1.02,31,1108,34.4,111,36,78.2,9.5,8.416666666666666,3
2.4,1,17.9,1047,1096,1.05,21,1616,34.5,112,35,78.2,9.55,8.466666666666667,3
2.4,1,12,701,759,1.08,42,692,28.9,113,34,81.7,9.566666666666666,8.483333333333333,3
2.4,1,21.3,1240,1390,1.12,20,2351,46.1,117,32,70.8,9.616666666666667,8.533333333333333,3
2.4,1,9.5,552,668,1.21,69,439,30.3,118,31,80.8,9.633333333333333,8.55,3
2.4,1,4.1,239,571,2.39,67,363,24.2,117,32,84.7,9.65,8.566666666666666,3
2.4,1,8.6,501,545,1.09,26,725,18.9,110,38,88,9.683333333333334,8.6,3
2.4,1,18.7,1089,1135,1.04,28,1290,36,111,36,77.2,9.716666666666669,8.633333333333333,3
2.4,1,11.6,675,745,1.1,42,673,28.3,113,34,82.1,9.75,8.666666666666666,3
2.4,1,13.1,766,793,1.04,41,743,30.7,113,34,80.5,9.766666666666667,8.683333333333334,3
2.4,1,12.6,735,795,1.08,43,684,29.5,113,34,81.3,9.8,8.716666666666667,3
2.4,1,12.8,747,797,1.07,42,686,29,109,37,81.7,9.816666666666666,8.733333333333333,3
2.4,1,6.4,375,388,1.03,40,430,17.2,110,35,89.1,9.85,8.766666666666667,3
2.3,1,20.7,1210,1176,0.97,26,1359,35.5,108,37,77.6,9.883333333333333,8.8,3
2.3,1,11.7,684,677,0.99,41,605,25,108,36,84.2,9.9,8.816666666666666,3
2.3,1,14.6,852,854,1,37,785,29.2,109,35,81.5,9.933333333333334,8.85,3
2.4,1,16.3,951,918,0.97,24,1234,29.5,108,36,81.3,9.983333333333333,8.9,3
2.3,1,16.5,965,926,0.96,30,1044,31.2,109,36,80.3,10.016666666666667,8.933333333333334,3
2.4,1,16,931,899,0.97,26,1139,29.8,109,36,81.1,10.05,8.966666666666667,3
2.8,1,8.8,515,515,1,31,609,19.1,109,36,87.9,10.083333333333334,9,4
3.8,1,9.4,549,526,0.96,40,489,19.6,109,36,87.6,10.1,9.016666666666667,4
4.7,1,24,1402,1366,0.97,51,863,44.2,110,36,72,10.116666666666667,9.033333333333331,4
5.1,1,18.1,1056,1062,1.01,57,675,38.2,107,37,75.8,10.133333333333333,9.05,4
5,1,15.6,908,914,1.01,54,622,33.6,109,36,78.7,10.166666666666666,9.083333333333334,4
5.1,1,27.5,1604,1459,0.91,40,1083,43.3,102,39,72.6,10.2,9.116666666666667,4
5.1,1,19.8,1154,1018,0.88,32,927,29.3,103,39,81.5,10.233333333333333,9.15,4
5.2,1,28.8,1680,1545,0.92,27,1678,45.6,107,37,71.2,10.266666666666667,9.183333333333334,4
5.1,1,18.9,1105,1060,0.96,38,880,33.6,107,36,78.7,10.3,9.216666666666669,4
5.1,1,27.2,1587,1595,1,21,2376,49.7,111,34,68.6,10.35,9.266666666666667,4
5.2,1,11.6,675,618,0.92,32,633,20.3,106,38,87.1,10.383333333333333,9.3,4
5.1,1,16,935,879,0.94,31,912,28.2,108,36,82.1,10.4,9.316666666666666,4
5.1,1,22.5,1311,1160,0.88,25,1344,33.9,104,38,78.6,10.45,9.366666666666667,4
5.1,1,21.5,1255,1112,0.89,38,959,36.4,105,37,77,10.466666666666669,9.383333333333333,4
5.1,1,28.8,1682,1446,0.86,41,1074,44.5,104,37,71.9,10.5,9.416666666666666,4
5,1,30.2,1760,1521,0.86,29,1680,49.2,106,36,68.9,10.533333333333331,9.45,4
5.1,1,29.4,1716,1481,0.86,42,1126,46.9,103,37,70.3,10.55,9.466666666666669,4
5,1,27.7,1617,1358,0.84,29,1429,41.2,102,37,73.9,10.583333333333334,9.5,4
5,1,33.5,1955,1635,0.84,38,1361,51,104,36,67.7,10.616666666666667,9.533333333333331,4
5,1,34.7,2026,1762,0.87,25,2188,54.7,106,36,65.4,10.65,9.566666666666666,4
5,1,24.6,1433,1226,0.86,26,1511,38.9,105,37,75.4,10.7,9.616666666666667,4
5,1,29.4,1715,1445,0.84,33,1313,42.8,104,36,72.9,10.733333333333333,9.65,4
5.1,1,29.5,1722,1402,0.81,25,1583,39.4,100,38,75,10.766666666666667,9.683333333333334,4
5.1,1,31.8,1853,1508,0.81,27,1530,41.9,101,37,73.5,10.8,9.716666666666669,4
5.1,1,30.3,1765,1459,0.83,26,1729,45.3,103,37,71.3,10.85,9.766666666666667,4
5.1,1,32.4,1893,1517,0.8,38,1250,47.5,103,36,69.9,10.866666666666667,9.783333333333331,4
5,1,31.6,1841,1449,0.79,34,1394,47.5,102,36,69.9,10.9,9.816666666666666,4
5,1,34.3,2001,1702,0.85,48,1162,55.8,104,35,64.7,10.916666666666666,9.833333333333334,4
5.1,1,34.8,2029,1619,0.8,31,1543,48.5,100,38,69.3,10.95,9.866666666666667,4
5.1,1,36.6,2135,1695,0.79,36,1445,52.5,100,37,66.7,10.983333333333333,9.9,4
5.1,1,28.1,1637,1294,0.79,28,1427,40.4,100,37,74.4,11.016666666666667,9.933333333333334,4
5.1,1,22.3,1303,994,0.76,32,899,29.2,97,40,81.5,11.05,9.966666666666669,4
5.1,1,41.7,2434,1926,0.79,37,1581,57.8,98,38,63.4,11.066666666666666,9.983333333333333,4
5.1,1,39.3,2294,1806,0.79,31,1740,54.1,99,38,65.8,11.1,10.016666666666667,4
5.1,1,34.2,1996,1626,0.81,22,2122,47.7,102,37,69.8,11.15,10.066666666666666,4
5.2,1,26.6,1552,1262,0.81,40,1019,41,106,35,74,11.166666666666666,10.083333333333334,4
5.2,1,38.7,2258,1775,0.79,49,1135,55.4,100,38,64.9,11.2,10.116666666666667,4
5.1,1,40.2,2344,1842,0.79,25,2107,52.5,100,38,66.8,11.233333333333333,10.15,4
5.1,1,28.9,1686,1384,0.82,30,1511,45.3,106,34,71.3,11.266666666666667,10.183333333333334,4
