speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
2.8,1,12.8,1039,795,0.77,15,1349,20.5,88.4,95,40,1.7833333333333332,0.5833333333333334,08:12:18,1,3,1,-14.433333333333334,-4.499166666666668
3,1,11.7,953,730,0.77,21,951,19.8,88.8,94,40,1.8333333333333335,0.6333333333333333,08:12:21,1,3,1,-14.383333333333335,-4.470416666666668
3,1,12.5,1012,754,0.74,23,902,20.7,88.3,93,41,1.8833333333333333,0.6833333333333333,08:12:24,1,3,1,-14.333333333333334,-4.441666666666667
2.9,1,11.7,948,700,0.74,23,868,19.7,88.8,93,40,1.9166666666666665,0.7166666666666667,08:12:26,1,3,1,-14.3,-4.422500000000002
3,1,12.9,1047,768,0.73,22,935,21,88.1,93,41,1.9666666666666668,0.7666666666666667,08:12:29,1,3,1,-14.25,-4.393750000000002
3,1,12.3,1002,740,0.74,21,968,20.5,88.4,93,40,2.0166666666666666,0.8166666666666667,08:12:32,1,3,1,-14.200000000000001,-4.365000000000001
2.8,1,12.1,984,723,0.73,21,926,19.3,89.1,90,41,2.066666666666667,0.8666666666666667,08:12:35,1,3,1,-14.15,-4.336250000000001
3,1,10.9,885,647,0.73,16,1020,16.8,90.5,90,41,2.1166666666666667,0.9166666666666666,08:12:38,1,3,1,-14.100000000000001,-4.307500000000002
4,1,11.2,908,652,0.72,14,1153,16.3,90.8,88,43,2.2,1,08:12:43,2,6.3,1,-14.016666666666667,-4.259583333333334
5.8,1,9.2,747,530,0.71,23,654,15,91.5,88,42,2.2333333333333334,1.0333333333333334,08:12:45,2,6.3,1,-13.983333333333334,-4.240416666666669
6.5,0.9,26.5,2154,1472,0.68,28,1353,37.6,78.7,87,42,2.2666666666666666,1.0666666666666667,08:12:47,2,6.3,1,-13.950000000000001,-4.221250000000002
6.3,0.9,24.8,2015,1485,0.74,31,1343,41.5,76.5,95,38,2.3,1.1,08:12:49,2,6.3,1,-13.916666666666668,-4.202083333333335
6.2,0.9,14.5,1174,883,0.75,15,1487,22.5,87.3,89,43,2.3666666666666667,1.1666666666666667,08:12:53,2,6.3,1,-13.850000000000001,-4.163750000000002
6.3,0.9,23.9,1940,1392,0.72,35,1132,39.7,77.5,92,40,2.4,1.2,08:12:55,2,6.3,1,-13.816666666666668,-4.144583333333335
6.3,0.9,17.4,1414,1061,0.75,23,1260,29.3,83.4,93,40,2.45,1.25,08:12:58,2,6.3,1,-13.766666666666667,-4.115833333333335
6.2,0.9,15.1,1228,892,0.73,29,879,25.6,85.5,94,39,2.4833333333333334,1.2833333333333332,08:13:00,2,6.3,1,-13.733333333333334,-4.0966666666666685
6.2,0.9,17.6,1428,1047,0.73,25,1109,28.2,84.1,92,40,2.5166666666666666,1.3166666666666667,08:13:02,2,6.3,1,-13.700000000000001,-4.0775000000000015
6.2,0.9,19.7,1599,1100,0.69,29,1032,29.9,83.1,89,41,2.55,1.35,08:13:04,2,6.3,1,-13.666666666666668,-4.058333333333335
6.3,0.9,23.5,1906,1288,0.68,29,1226,35.4,80,89,40,2.5833333333333335,1.3833333333333333,08:13:06,2,6.3,1,-13.633333333333335,-4.039166666666668
6.3,0.9,25.5,2070,1421,0.69,29,1317,37.8,78.6,88,40,2.6166666666666667,1.4166666666666667,08:13:08,2,6.3,1,-13.600000000000001,-4.020000000000002
6.3,0.9,22.7,1840,1240,0.67,29,1160,33.3,81.2,87,41,2.65,1.45,08:13:10,2,6.3,1,-13.566666666666668,-4.000833333333335
6.2,0.9,23.1,1872,1255,0.67,29,1165,33.3,81.2,87,40,2.7,1.5,08:13:13,2,6.3,1,-13.516666666666667,-3.9720833333333347
6.3,0.9,28.7,2331,1497,0.64,29,1360,39,77.9,83,42,2.7333333333333334,1.5333333333333332,08:13:15,2,6.3,1,-13.483333333333334,-3.9529166666666686
6.2,0.9,24.4,1980,1274,0.64,22,1388,30.5,82.7,83,42,2.7666666666666666,1.5666666666666667,08:13:17,2,6.3,1,-13.450000000000001,-3.9337500000000016
6.2,0.9,28.5,2315,1512,0.65,25,1587,39.5,77.6,87,40,2.8166666666666664,1.6166666666666667,08:13:20,2,6.3,1,-13.4,-3.905000000000001
6.3,0.9,26.8,2175,1425,0.66,27,1367,37.3,78.9,85,41,2.85,1.65,08:13:22,2,6.3,1,-13.366666666666667,-3.885833333333335
6.2,0.9,24.3,1973,1280,0.65,29,1172,33.8,80.9,85,41,2.8833333333333333,1.6833333333333333,08:13:24,2,6.3,1,-13.333333333333334,-3.866666666666668
6.1,0.9,30.7,2489,1615,0.65,30,1391,41.1,76.7,84,42,2.9166666666666665,1.7166666666666668,08:13:26,2,6.3,1,-13.3,-3.847500000000001
6.1,0.9,31.3,2538,1631,0.64,28,1578,43.4,75.4,87,40,2.95,1.75,08:13:28,2,6.3,1,-13.266666666666667,-3.828333333333335
6.2,0.9,38.2,3103,2268,0.73,22,2981,64.1,63.7,95,37,3,1.8,08:13:31,2,6.3,1,-13.216666666666667,-3.7995833333333344
6.3,0.9,23.8,1932,1339,0.69,28,1338,36.8,79.2,90,41,3.033333333333333,1.8333333333333335,08:13:33,2,6.3,1,-13.183333333333334,-3.7804166666666674
6.3,0.9,26.1,2121,1406,0.66,29,1246,36.6,79.3,86,42,3.066666666666667,1.8666666666666667,08:13:35,2,6.3,1,-13.15,-3.7612500000000013
6.3,0.9,32.6,2649,1723,0.65,29,1489,43.8,75.2,85,42,3.1,1.9,08:13:37,2,6.3,1,-13.116666666666667,-3.7420833333333343
6.3,0.9,29.9,2428,1665,0.69,31,1409,43.1,75.6,88,40,3.1333333333333333,1.9333333333333333,08:13:39,2,6.3,1,-13.083333333333334,-3.722916666666668
6.3,0.9,39.3,3190,2258,0.71,36,1719,62.5,64.6,94,38,3.1666666666666665,1.9666666666666668,08:13:41,2,6.3,1,-13.05,-3.703750000000001
6.1,0.9,33.9,2756,2056,0.75,31,1848,57.2,67.7,95,38,3.2,2,08:13:43,2,6.3,1,-13.016666666666667,-3.684583333333335
6.2,0.9,27.6,2242,1630,0.73,27,1545,41.9,76.3,89,41,3.2333333333333334,2.033333333333333,08:13:45,2,6.3,1,-12.983333333333334,-3.665416666666668
6.3,0.9,19.1,1548,1087,0.7,36,782,28.3,84,85,43,3.2666666666666666,2.066666666666667,08:13:47,2,6.3,1,-12.950000000000001,-3.646250000000002
6.2,0.9,33,2680,1795,0.67,30,1492,44.1,75.1,84,43,3.3,2.1,08:13:49,2,6.3,1,-12.916666666666668,-3.627083333333335
6.1,0.9,22.8,1847,1381,0.75,45,866,39.1,77.9,91,41,3.4,2.2,08:13:55,2,6.3,1,-12.816666666666666,-3.569583333333334
6.2,0.9,35.5,2885,2119,0.73,29,1889,54,69.5,90,41,3.45,2.25,08:13:58,2,6.3,1,-12.766666666666667,-3.5408333333333353
6.3,0.9,29.7,2410,1799,0.75,34,1470,49.3,72.1,93,40,3.466666666666667,2.2666666666666666,08:13:59,2,6.3,1,-12.75,-3.531250000000001
6.2,0.9,35.1,2847,2154,0.76,38,1493,57.1,67.7,93,40,3.5,2.3,08:14:01,2,6.3,1,-12.716666666666669,-3.5120833333333357
6.3,0.9,37.7,3065,2295,0.75,38,1626,62.5,64.6,95,39,3.533333333333333,2.3333333333333335,08:14:03,2,6.3,1,-12.683333333333334,-3.492916666666668
6.3,0.9,31.1,2523,1973,0.78,35,1570,55.1,68.8,97,38,3.55,2.35,08:14:04,2,6.3,1,-12.666666666666668,-3.483333333333335
6.3,0.9,30.2,2455,1901,0.77,35,1508,52.3,70.4,96,39,3.5833333333333335,2.3833333333333333,08:14:06,2,6.3,1,-12.633333333333335,-3.464166666666668
6.2,0.9,29.8,2420,1804,0.75,32,1498,48.1,72.8,92,41,3.6166666666666667,2.4166666666666665,08:14:08,2,6.3,1,-12.600000000000001,-3.445000000000002
6.3,0.9,22.4,1815,1332,0.73,18,1747,31.3,82.3,88,44,3.6666666666666665,2.466666666666667,08:14:11,2,6.3,1,-12.55,-3.4162500000000016
6.3,0.9,35.6,2888,2019,0.7,32,1571,49.9,71.8,87,43,3.7,2.5,08:14:13,2,6.3,1,-12.516666666666667,-3.3970833333333346
6.3,0.9,38,3086,2285,0.74,31,1990,60.9,65.5,92,40,3.7333333333333334,2.533333333333333,08:14:15,2,6.3,1,-12.483333333333334,-3.3779166666666685
6.3,0.9,41.4,3359,2592,0.77,34,2054,69.2,60.8,95,39,3.7666666666666666,2.5666666666666664,08:14:17,2,6.3,1,-12.450000000000001,-3.3587500000000015
6.3,0.9,29.5,2395,1893,0.79,32,1656,52.6,70.3,95,40,3.8,2.6,08:14:19,2,6.3,1,-12.416666666666668,-3.3395833333333353
6.3,0.9,28.5,2315,1785,0.77,31,1508,47.1,73.3,93,41,3.8333333333333335,2.6333333333333333,08:14:21,2,6.3,1,-12.383333333333335,-3.3204166666666683
6.3,0.9,33.6,2726,2010,0.74,32,1527,49.5,72,90,42,3.85,2.65,08:14:22,2,6.3,1,-12.366666666666667,-3.310833333333335
6.3,0.9,27.6,2242,1662,0.74,30,1402,42.1,76.2,89,43,3.8833333333333333,2.6833333333333336,08:14:24,2,6.3,1,-12.333333333333334,-3.291666666666668
6.2,0.9,37.3,3026,2302,0.76,34,1813,61.5,65.2,93,40,3.9166666666666665,2.716666666666667,08:14:26,2,6.3,1,-12.3,-3.2725000000000017
6.2,0.9,36.7,2984,2267,0.76,35,1748,61,65.5,95,40,3.95,2.75,08:14:28,2,6.3,1,-12.266666666666667,-3.2533333333333347
6.3,0.9,39.9,3238,2588,0.8,37,1898,69.9,60.5,97,39,3.9833333333333334,2.783333333333333,08:14:30,2,6.3,1,-12.233333333333334,-3.2341666666666686
6.3,0.9,31.9,2592,2060,0.79,39,1553,60.5,65.8,99,38,4,2.8,08:14:31,2,6.3,1,-12.216666666666669,-3.224583333333335
6.2,0.9,31,2515,2071,0.82,34,1646,56.4,68.1,97,40,4.033333333333333,2.8333333333333335,08:14:33,2,6.3,1,-12.183333333333334,-3.205416666666668
6.2,0.9,33.4,2709,2246,0.83,35,1715,59.5,66.4,96,40,4.066666666666666,2.8666666666666667,08:14:35,2,6.3,1,-12.15,-3.186250000000001
6.2,0.9,25.8,2094,1708,0.82,38,1209,46.5,73.7,96,40,4.083333333333333,2.8833333333333333,08:14:36,2,6.3,1,-12.133333333333335,-3.1766666666666685
6.2,0.9,29.1,2365,1901,0.8,34,1425,49.1,72.2,95,41,4.116666666666666,2.9166666666666665,08:14:38,2,6.3,1,-12.100000000000001,-3.1575000000000015
6.3,0.9,37.3,3028,2420,0.8,39,1656,64.9,63.3,95,40,4.133333333333334,2.9333333333333336,08:14:39,2,6.3,1,-12.083333333333334,-3.147916666666668
6.2,0.9,34.9,2831,2228,0.79,42,1523,63.5,64.1,98,39,4.166666666666667,2.966666666666667,08:14:41,2,6.3,1,-12.05,-3.128750000000001
6.2,0.9,33.6,2732,2246,0.82,31,1980,61.6,65.2,98,39,4.2,3,08:14:43,2,6.3,1,-12.016666666666667,-3.109583333333335
6.3,0.9,28.7,2328,1935,0.83,27,1862,50.5,71.4,96,40,4.233333333333333,3.033333333333333,08:14:45,2,6.3,1,-11.983333333333334,-3.090416666666668
6.2,0.9,25,2028,1629,0.8,27,1541,42,76.2,92,43,4.266666666666667,3.066666666666667,08:14:47,2,6.3,1,-11.950000000000001,-3.071250000000002
6.3,0.9,11.9,968,761,0.79,22,952,20.7,88.3,92,42,4.316666666666666,3.1166666666666667,08:14:50,2,6.3,1,-11.9,-3.0425000000000013
6.2,0.9,55.4,4496,3048,0.68,38,1820,68.2,61.4,81,46,4.35,3.15,08:14:52,2,6.3,1,-11.866666666666667,-3.0233333333333343
6.3,0.9,41.7,3384,2696,0.8,22,3326,72.8,58.8,96,39,4.383333333333334,3.183333333333333,08:14:54,2,6.3,1,-11.833333333333334,-3.004166666666668
6.3,0.9,33.2,2693,2160,0.8,33,1825,60.8,65.6,97,39,4.416666666666667,3.216666666666667,08:14:56,2,6.3,1,-11.8,-2.985000000000001
6.2,0.9,27.4,2225,1815,0.82,35,1430,50.2,71.6,97,40,4.45,3.25,08:14:58,2,6.3,1,-11.766666666666667,-2.965833333333335
6.1,0.9,31.5,2556,2074,0.81,35,1545,54.2,69.3,94,41,4.483333333333333,3.283333333333333,08:15:00,2,6.3,1,-11.733333333333334,-2.946666666666668
6.3,0.9,30.2,2454,1980,0.81,38,1367,51.9,70.6,95,41,4.5,3.3,08:15:01,2,6.3,1,-11.716666666666669,-2.9370833333333355
6.3,0.9,34.3,2785,2256,0.81,33,1799,59.6,66.3,95,40,4.533333333333333,3.3333333333333335,08:15:03,2,6.3,1,-11.683333333333334,-2.9179166666666676
6.2,0.9,29.6,2403,1940,0.81,36,1512,53.7,69.6,98,39,4.566666666666666,3.3666666666666667,08:15:05,2,6.3,1,-11.65,-2.8987500000000015
6.3,0.9,34,2762,2247,0.81,34,1713,57.8,67.3,95,41,4.583333333333333,3.3833333333333333,08:15:06,2,6.3,1,-11.633333333333335,-2.889166666666668
6.3,0.9,32.4,2627,2113,0.8,36,1560,55.4,68.7,96,40,4.616666666666667,3.4166666666666665,08:15:08,2,6.3,1,-11.600000000000001,-2.870000000000002
6.2,0.9,33,2676,2083,0.78,32,1713,54.7,69.1,94,41,4.65,3.45,08:15:10,2,6.3,1,-11.566666666666666,-2.850833333333334
6.3,0.9,30.2,2450,1951,0.8,30,1644,49.8,71.8,94,42,4.683333333333334,3.4833333333333334,08:15:12,2,6.3,1,-11.533333333333335,-2.8316666666666688
6.3,0.9,31.6,2568,2028,0.79,34,1553,52.7,70.2,92,42,4.716666666666667,3.5166666666666666,08:15:14,2,6.3,1,-11.5,-2.812500000000001
6.2,0.9,34.6,2810,2202,0.78,35,1624,56.7,67.9,92,42,4.733333333333333,3.533333333333333,08:15:15,2,6.3,1,-11.483333333333334,-2.8029166666666683
6.3,0.9,38.3,3113,2428,0.78,34,1903,64.2,63.7,94,41,4.766666666666667,3.5666666666666664,08:15:17,2,6.3,1,-11.450000000000001,-2.7837500000000013
6.3,0.9,33,2678,2153,0.8,34,1751,59.4,66.4,97,40,4.8,3.6,08:15:19,2,6.3,1,-11.416666666666668,-2.764583333333335
6.3,0.9,26.8,2177,1803,0.83,30,1568,47.8,73,96,40,4.833333333333333,3.6333333333333333,08:15:21,2,6.3,1,-11.383333333333335,-2.745416666666668
6.3,0.9,29.4,2384,1936,0.81,38,1315,50.6,71.4,94,42,4.866666666666667,3.6666666666666665,08:15:23,2,6.3,1,-11.350000000000001,-2.726250000000002
6.2,0.9,38,3087,2422,0.78,37,1709,63.3,64.2,94,42,4.883333333333333,3.6833333333333336,08:15:24,2,6.3,1,-11.333333333333334,-2.7166666666666677
6.2,0.9,25.4,2063,1684,0.82,34,1340,45.4,74.3,96,40,4.916666666666667,3.716666666666667,08:15:26,2,6.3,1,-11.3,-2.6975000000000016
6.3,0.9,25.2,2045,1561,0.76,23,1508,34.3,80.6,87,46,4.966666666666667,3.7666666666666666,08:15:29,2,6.3,1,-11.25,-2.668750000000001
6.2,0.9,43,3490,2697,0.77,36,1850,65.7,62.8,90,44,4.983333333333333,3.783333333333333,08:15:30,2,6.3,1,-11.233333333333334,-2.6591666666666685
6.2,0.9,43,3487,2796,0.8,35,2085,73.1,58.6,95,41,5.016666666666667,3.8166666666666664,08:15:32,2,6.3,1,-11.200000000000001,-2.6400000000000015
6.3,0.9,34.5,2801,2393,0.85,34,1899,65.5,63,99,39,5.05,3.85,08:15:34,2,6.3,1,-11.166666666666668,-2.6208333333333353
6.3,0.9,31.3,2543,2234,0.88,35,1759,61,65.5,100,39,5.066666666666666,3.8666666666666667,08:15:35,2,6.3,1,-11.15,-2.611250000000001
6.2,0.9,35.1,2846,2407,0.85,41,1672,67.8,61.6,100,39,5.1,3.9,08:15:37,2,6.3,1,-11.116666666666667,-2.592083333333335
6.3,0.9,31.5,2559,2203,0.86,30,1956,58.1,67.1,98,41,5.133333333333334,3.9333333333333336,08:15:39,2,6.3,1,-11.083333333333334,-2.572916666666668
6.3,0.9,27,2194,1862,0.85,29,1660,47.9,72.9,95,43,5.166666666666667,3.966666666666667,08:15:41,2,6.3,1,-11.05,-2.5537500000000017
6.2,0.9,29.6,2407,2002,0.83,30,1676,50.8,71.3,95,42,5.2,4,08:15:43,2,6.3,1,-11.016666666666667,-2.5345833333333347
6.3,0.9,31.9,2593,2052,0.79,41,1397,57,67.7,96,41,5.216666666666667,4.016666666666667,08:15:44,2,6.3,1,-11,-2.5250000000000012
6.1,0.9,39.1,3175,2576,0.81,34,2002,67.9,61.6,97,40,5.25,4.05,08:15:46,2,6.3,1,-10.966666666666669,-2.505833333333335
6.3,0.9,30.5,2479,2055,0.83,34,1694,57.8,67.3,99,39,5.283333333333333,4.083333333333333,08:15:48,2,6.3,1,-10.933333333333334,-2.486666666666668
6.3,0.9,24.7,2009,1695,0.84,30,1407,42.6,75.9,94,42,5.316666666666666,4.116666666666666,08:15:50,2,6.3,1,-10.900000000000002,-2.467500000000002
6.3,0.9,28.8,2335,1826,0.78,24,1829,44.1,75.1,91,44,5.35,4.15,08:15:52,2,6.3,1,-10.866666666666667,-2.448333333333334
6.2,0.9,34.7,2816,2226,0.79,45,1385,62,64.9,96,41,5.383333333333334,4.183333333333334,08:15:54,2,6.3,1,-10.833333333333334,-2.429166666666668
6.2,0.9,38.9,3160,2528,0.8,36,1813,65.9,62.7,95,41,5.4,4.2,08:15:55,2,6.3,1,-10.816666666666666,-2.4195833333333345
6.3,0.9,37.5,3041,2611,0.86,34,2028,69.5,60.7,98,40,5.433333333333334,4.233333333333333,08:15:57,2,6.3,1,-10.783333333333335,-2.4004166666666684
6.3,0.9,38.1,3095,2649,0.86,42,1739,73.5,58.4,100,39,5.466666666666667,4.266666666666667,08:15:59,2,6.3,1,-10.75,-2.3812500000000005
6.3,0.9,30.2,2450,2180,0.89,34,1764,60.5,65.8,100,40,5.483333333333333,4.283333333333333,08:16:00,2,6.3,1,-10.733333333333334,-2.371666666666668
6.2,0.9,29.4,2387,2062,0.86,35,1668,57.8,67.3,100,40,5.516666666666667,4.316666666666666,08:16:02,2,6.3,1,-10.700000000000001,-2.352500000000002
6.1,0.9,23.8,1936,1758,0.91,38,1288,48.3,72.7,100,39,5.55,4.35,08:16:04,2,6.3,1,-10.666666666666668,-2.333333333333335
6.3,0.9,31.7,2578,2200,0.85,41,1432,58.8,66.7,97,41,5.566666666666666,4.366666666666666,08:16:05,2,6.3,1,-10.650000000000002,-2.323750000000002
6.2,0.9,33.5,2724,2285,0.84,36,1655,60.2,66,96,42,5.6,4.4,08:16:07,2,6.3,1,-10.616666666666667,-2.3045833333333343
6.2,0.9,32,2602,2195,0.84,34,1728,59.6,66.3,98,40,5.633333333333333,4.433333333333334,08:16:09,2,6.3,1,-10.583333333333334,-2.285416666666668
6.2,0.9,27.6,2240,1902,0.85,28,1748,49.2,72.1,96,42,5.666666666666667,4.466666666666667,08:16:11,2,6.3,1,-10.55,-2.266250000000001
6.3,0.9,21.8,1771,1399,0.79,22,1375,30.7,82.6,86,47,5.7,4.5,08:16:13,2,6.3,1,-10.516666666666667,-2.247083333333335
6.2,0.9,36.5,2960,2267,0.77,31,1693,53.2,69.9,89,45,5.733333333333333,4.533333333333333,08:16:15,2,6.3,1,-10.483333333333334,-2.227916666666668
6.3,0.9,39.2,3183,2570,0.81,36,1944,70.3,60.2,97,40,5.766666666666667,4.566666666666666,08:16:17,2,6.3,1,-10.450000000000001,-2.208750000000001
6.2,0.9,38.9,3160,2695,0.85,36,2015,72.8,58.8,100,39,5.8,4.6,08:16:19,2,6.3,1,-10.416666666666668,-2.189583333333335
6.2,0.9,27.8,2258,1983,0.88,35,1562,54.8,69,99,40,5.816666666666666,4.616666666666667,08:16:20,2,6.3,1,-10.4,-2.1800000000000015
6.3,0.9,29.3,2377,2030,0.85,35,1560,54.4,69.2,96,42,5.85,4.65,08:16:22,2,6.3,1,-10.366666666666667,-2.1608333333333345
6.3,0.9,31.1,2524,2096,0.83,34,1601,54.9,68.9,95,42,5.883333333333333,4.683333333333334,08:16:24,2,6.3,1,-10.333333333333334,-2.1416666666666675
6.3,0.9,35,2845,2361,0.83,34,1839,63.1,64.3,97,41,5.916666666666667,4.716666666666667,08:16:26,2,6.3,1,-10.3,-2.1225000000000014
6.3,0.9,32.7,2658,2263,0.85,33,1833,60.4,65.8,98,40,5.933333333333334,4.733333333333333,08:16:27,2,6.3,1,-10.283333333333335,-2.1129166666666688
6.1,0.9,31.9,2592,2238,0.86,34,1783,60.1,66,99,40,5.966666666666667,4.766666666666667,08:16:29,2,6.3,1,-10.25,-2.093750000000001
6.2,0.9,28.8,2338,1956,0.84,31,1573,48.9,72.3,94,43,6,4.8,08:16:31,2,6.3,1,-10.216666666666669,-2.0745833333333357
6.3,0.9,23.1,1878,1548,0.82,32,1216,38.8,78.1,93,43,6.033333333333333,4.833333333333333,08:16:33,2,6.3,1,-10.183333333333334,-2.055416666666668
6.2,0.9,37.9,3080,2548,0.83,33,1914,62.7,64.5,93,43,6.066666666666666,4.866666666666667,08:16:35,2,6.3,1,-10.15,-2.036250000000001
6.3,0.9,33.8,2743,2321,0.85,38,1580,60,66.1,96,41,6.083333333333333,4.883333333333333,08:16:36,2,6.3,1,-10.133333333333335,-2.026666666666668
6.3,0.9,38.2,3104,2568,0.83,38,1782,68.1,61.5,97,41,6.116666666666666,4.916666666666667,08:16:38,2,6.3,1,-10.100000000000001,-2.007500000000002
6.2,0.9,32,2601,2238,0.86,35,1734,60.1,66,98,40,6.15,4.95,08:16:40,2,6.3,1,-10.066666666666666,-1.9883333333333342
6.3,0.9,32.8,2664,2327,0.87,36,1729,62.1,64.9,98,41,6.166666666666667,4.966666666666667,08:16:41,2,6.3,1,-10.05,-1.9787500000000016
6.3,0.9,29.1,2363,2105,0.89,35,1602,56.2,68.2,99,40,6.2,5,08:16:43,2,6.3,1,-10.016666666666667,-1.9595833333333346
6.2,0.9,33.3,2703,2301,0.85,42,1499,62.9,64.4,99,40,6.233333333333333,5.033333333333333,08:16:45,2,6.3,1,-9.983333333333334,-1.9404166666666685
6.3,0.9,29.2,2369,2089,0.88,37,1512,55.3,68.7,97,41,6.25,5.05,08:16:46,2,6.3,1,-9.966666666666669,-1.930833333333335
6.2,0.9,34.5,2803,2417,0.86,39,1571,61.6,65.1,96,41,6.283333333333333,5.083333333333333,08:16:48,2,6.3,1,-9.933333333333334,-1.911666666666668
6.3,0.9,33.2,2694,2324,0.86,38,1664,62.4,64.7,97,41,6.3,5.1,08:16:49,2,6.3,1,-9.916666666666668,-1.9020833333333345
6.2,0.9,33.8,2743,2293,0.84,41,1550,63.7,64,99,40,6.333333333333333,5.133333333333334,08:16:51,2,6.3,1,-9.883333333333333,-1.8829166666666675
6.1,0.9,32.2,2616,2226,0.85,35,1741,60.4,65.8,98,41,6.35,5.15,08:16:52,2,6.3,1,-9.866666666666667,-1.8733333333333348
6.3,0.9,27.2,2205,1932,0.88,32,1620,51.7,70.7,98,40,6.383333333333334,5.183333333333334,08:16:54,2,6.3,1,-9.833333333333334,-1.8541666666666679
6.3,0.9,27.6,2239,1967,0.88,37,1420,52.6,70.2,98,40,6.416666666666667,5.216666666666667,08:16:56,2,6.3,1,-9.8,-1.8350000000000009
6.2,0.9,32.7,2651,2225,0.84,37,1618,59.6,66.3,96,42,6.45,5.25,08:16:58,2,6.3,1,-9.766666666666667,-1.8158333333333347
6.2,0.9,31.7,2570,2192,0.85,30,1824,55.3,68.7,94,43,6.483333333333333,5.283333333333333,08:17:00,2,6.3,1,-9.733333333333334,-1.7966666666666677
6.3,0.9,32,2595,2187,0.84,35,1650,57.9,67.2,96,42,6.5,5.3,08:17:01,2,6.3,1,-9.716666666666669,-1.7870833333333351
6.3,0.9,30.9,2510,2106,0.84,33,1612,53.4,69.8,94,42,6.533333333333333,5.333333333333333,08:17:03,2,6.3,1,-9.683333333333334,-1.7679166666666672
6.1,0.9,30.9,2513,2087,0.83,33,1599,52.2,70.5,94,42,6.566666666666666,5.366666666666666,08:17:05,2,6.3,1,-9.650000000000002,-1.748750000000002
6.3,0.9,36.7,2976,2485,0.84,41,1625,67.2,62,97,41,6.583333333333333,5.383333333333334,08:17:06,2,6.3,1,-9.633333333333333,-1.7391666666666676
6.2,0.9,34.7,2816,2415,0.86,43,1571,66.8,62.2,99,40,6.616666666666667,5.416666666666667,08:17:08,2,6.3,1,-9.600000000000001,-1.7200000000000015
6.3,0.9,30.8,2500,2172,0.87,43,1493,63.5,64.1,101,39,6.633333333333333,5.433333333333334,08:17:09,2,6.3,1,-9.583333333333334,-1.710416666666668
6.2,0.9,32.9,2670,2382,0.89,39,1658,65.4,63,100,40,6.666666666666667,5.466666666666667,08:17:11,2,6.3,1,-9.55,-1.691250000000001
6.2,0.9,28.4,2308,2104,0.91,21,2635,54.9,68.9,98,42,6.716666666666667,5.516666666666667,08:17:14,2,6.3,1,-9.5,-1.6625000000000005
6.2,0.9,21.4,1739,1364,0.78,24,1264,30.3,82.8,87,47,6.75,5.55,08:17:16,2,6.3,1,-9.466666666666669,-1.6433333333333353
6.2,0.9,30,2438,1948,0.8,33,1404,46.3,73.8,90,45,6.783333333333333,5.583333333333333,08:17:18,2,6.3,1,-9.433333333333334,-1.6241666666666674
6.2,0.9,49.4,4008,3237,0.81,43,1937,82.4,53.4,93,42,6.8,5.6,08:17:19,2,6.3,1,-9.416666666666668,-1.6145833333333348
