speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
7.1,0.9,38.2,2340,1950,0.83,42,1450,60.4,62.6,100,37,2.8166666666666664,1.75,13:00:15,2,6.3,1,-13.25,-3.8187500000000014
7.3,0.9,42.2,2590,2116,0.82,48,1365,65.5,59.5,102,36,2.8333333333333335,1.7666666666666666,13:00:16,2,6.3,1,-13.233333333333334,-3.809166666666668
7.1,0.9,31.3,1917,1564,0.82,45,1221,55.1,66,106,34,2.85,1.7833333333333332,13:00:17,2,6.3,1,-13.216666666666667,-3.7995833333333344
7.3,0.9,44.7,2744,2191,0.8,44,1530,68,58,102,36,2.8833333333333333,1.8166666666666667,13:00:19,2,6.3,1,-13.183333333333334,-3.7804166666666674
7.3,0.9,39.3,2409,2036,0.84,41,1517,62.4,61.5,102,36,2.9,1.8333333333333335,13:00:20,2,6.3,1,-13.166666666666666,-3.770833333333334
7.1,0.9,41.9,2573,2141,0.83,48,1465,70.3,56.5,104,35,2.9333333333333336,1.8666666666666667,13:00:22,2,6.3,1,-13.133333333333333,-3.751666666666668
7.3,0.9,43.1,2642,2271,0.86,23,2970,67.2,58.4,103,36,2.966666666666667,1.9,13:00:24,2,6.3,1,-13.1,-3.732500000000001
7.3,0.9,34.8,2134,1890,0.89,41,1462,59.7,63.1,105,35,3,1.9333333333333333,13:00:26,2,6.3,1,-13.066666666666666,-3.713333333333334
7.3,0.9,40.8,2504,2099,0.84,38,1764,66.6,58.9,104,36,3.0166666666666666,1.95,13:00:27,2,6.3,1,-13.05,-3.703750000000001
7.3,0.9,34.7,2129,1883,0.88,45,1409,63.1,61,108,33,3.05,1.9833333333333334,13:00:29,2,6.3,1,-13.016666666666666,-3.684583333333334
7.3,0.9,44.2,2713,2347,0.87,42,1754,74.1,54.2,105,35,3.066666666666667,2,13:00:30,2,6.3,1,-13,-3.6750000000000007
7.1,0.9,37.2,2283,1984,0.87,36,1682,60.4,62.7,103,36,3.1,2.033333333333333,13:00:32,2,6.3,1,-12.966666666666667,-3.6558333333333346
7.1,0.9,41.2,2524,2188,0.87,47,1531,71.2,56,105,35,3.1166666666666667,2.05,13:00:33,2,6.3,1,-12.95,-3.64625
7.4,0.9,21.6,1327,1141,0.86,23,1441,33.3,79.4,100,38,3.1666666666666665,2.1,13:00:36,2,6.3,1,-12.9,-3.6175000000000015
7.1,0.9,55.2,3384,2582,0.76,40,1749,69.5,57.1,95,40,3.183333333333333,2.1166666666666667,13:00:37,2,6.3,1,-12.883333333333333,-3.607916666666667
7.4,0.9,56.1,3441,2747,0.8,39,2051,81,50,101,37,3.216666666666667,2.15,13:00:39,2,6.3,1,-12.85,-3.588750000000001
7.3,0.9,46.2,2832,2396,0.85,31,2332,71.7,55.7,102,36,3.25,2.183333333333333,13:00:41,2,6.3,1,-12.816666666666666,-3.569583333333334
7.1,0.9,36.8,2258,1921,0.85,38,1637,61.4,62.1,105,35,3.2666666666666666,2.2,13:00:42,2,6.3,1,-12.8,-3.5600000000000014
7.1,0.9,48.7,2988,2624,0.88,43,1816,77.8,51.9,104,36,3.3,2.2333333333333334,13:00:44,2,6.3,1,-12.766666666666666,-3.5408333333333335
7.1,0.9,43.7,2678,2402,0.9,31,2290,72,55.5,104,36,3.3166666666666664,2.25,13:00:45,2,6.3,1,-12.75,-3.531250000000001
7.3,0.9,37,2269,1993,0.88,43,1509,65.6,59.5,107,34,3.35,2.283333333333333,13:00:47,2,6.3,1,-12.716666666666667,-3.5120833333333348
7.4,0.9,47.3,2900,2525,0.87,34,2157,74,54.3,103,37,3.3833333333333333,2.3166666666666664,13:00:49,2,6.3,1,-12.683333333333334,-3.492916666666668
7.3,0.9,46.4,2843,2473,0.87,40,1886,75.9,53.1,105,36,3.4,2.3333333333333335,13:00:50,2,6.3,1,-12.666666666666666,-3.4833333333333343
7.3,0.9,39.1,2399,2177,0.91,42,1633,68,57.9,105,36,3.4333333333333336,2.3666666666666667,13:00:52,2,6.3,1,-12.633333333333333,-3.4641666666666673
7.3,0.9,43.4,2663,2325,0.87,47,1634,76,53,107,35,3.45,2.3833333333333333,13:00:53,2,6.3,1,-12.616666666666667,-3.4545833333333347
7.1,0.9,47.7,2925,2604,0.89,43,1807,78,51.8,104,37,3.466666666666667,2.4,13:00:54,2,6.3,1,-12.6,-3.445000000000001
7.4,0.9,45.3,2776,2460,0.89,39,1856,71.9,55.6,103,37,3.5,2.4333333333333336,13:00:56,2,6.3,1,-12.566666666666666,-3.425833333333334
7.4,0.9,44.6,2732,2469,0.9,40,1873,74.9,53.7,104,36,3.5166666666666666,2.45,13:00:57,2,6.3,1,-12.55,-3.4162500000000016
7.4,0.9,43.8,2685,2449,0.91,38,1903,72.3,55.3,105,36,3.55,2.4833333333333334,13:00:59,2,6.3,1,-12.516666666666666,-3.3970833333333337
7.3,0.9,41.7,2559,2334,0.91,41,1789,73,54.9,105,36,3.5666666666666664,2.5,13:01:00,2,6.3,1,-12.5,-3.387500000000001
7.3,0.9,43,2636,2394,0.91,38,1896,71.1,56.1,105,36,3.6,2.533333333333333,13:01:02,2,6.3,1,-12.466666666666667,-3.368333333333334
7.3,0.9,44.5,2727,2530,0.93,38,2013,76.9,52.5,106,36,3.6166666666666667,2.55,13:01:03,2,6.3,1,-12.45,-3.3587500000000006
7.1,0.9,38.1,2337,2113,0.9,26,2455,63.2,60.9,106,36,3.6666666666666665,2.6,13:01:06,2,6.3,1,-12.4,-3.330000000000001
7.3,0.9,46.6,2855,2632,0.92,41,1963,80.7,50.1,106,36,3.6833333333333336,2.6166666666666667,13:01:07,2,6.3,1,-12.383333333333333,-3.3204166666666675
7.3,0.9,44.6,2738,2697,0.99,40,1984,79.9,50.6,106,36,3.716666666666667,2.65,13:01:09,2,6.3,1,-12.35,-3.3012500000000005
7.3,0.9,46.2,2832,2618,0.92,40,1961,77.9,51.9,106,36,3.7333333333333334,2.6666666666666665,13:01:10,2,6.3,1,-12.333333333333334,-3.291666666666668
7.1,0.9,42.8,2623,2457,0.94,32,2322,74.1,54.2,105,37,3.7666666666666666,2.7,13:01:12,2,6.3,1,-12.3,-3.2725000000000017
7.3,0.9,45.1,2768,2583,0.93,38,1991,74.7,53.9,106,36,3.8,2.7333333333333334,13:01:14,2,6.3,1,-12.266666666666666,-3.253333333333334
7.3,0.9,42,2576,2412,0.94,32,2274,72.2,55.4,106,36,3.8333333333333335,2.7666666666666666,13:01:16,2,6.3,1,-12.233333333333334,-3.2341666666666686
7.3,0.9,45.6,2797,2697,0.96,39,2058,79.7,50.8,106,36,3.85,2.783333333333333,13:01:17,2,6.3,1,-12.216666666666667,-3.2245833333333342
7.3,0.9,39.8,2441,2355,0.96,39,1893,73.3,54.7,106,36,3.8833333333333333,2.8166666666666664,13:01:19,2,6.3,1,-12.183333333333334,-3.205416666666668
7.3,0.9,39.3,2408,2303,0.96,36,1889,68.7,57.6,106,36,3.9,2.8333333333333335,13:01:20,2,6.3,1,-12.166666666666666,-3.1958333333333337
7.3,0.9,43.5,2671,2530,0.95,39,1961,76.4,52.8,107,36,3.9333333333333336,2.8666666666666667,13:01:22,2,6.3,1,-12.133333333333333,-3.1766666666666676
7.1,0.9,43.2,2649,2497,0.94,39,1985,78.4,51.6,107,35,3.95,2.8833333333333333,13:01:23,2,6.3,1,-12.116666666666667,-3.167083333333335
7.3,0.9,42.3,2594,2381,0.92,40,1864,75,53.6,107,36,3.9833333333333334,2.9166666666666665,13:01:25,2,6.3,1,-12.083333333333334,-3.147916666666668
7.1,0.9,51.1,3134,2864,0.91,42,2095,88.5,45.3,106,36,4,2.9333333333333336,13:01:26,2,6.3,1,-12.066666666666666,-3.1383333333333345
7.3,0.9,46.7,2864,2626,0.92,40,1958,78.8,51.3,106,36,4.033333333333333,2.966666666666667,13:01:28,2,6.3,1,-12.033333333333333,-3.1191666666666675
7.1,0.9,43.9,2691,2507,0.93,42,1857,77.4,52.2,106,36,4.05,2.9833333333333334,13:01:29,2,6.3,1,-12.016666666666666,-3.109583333333334
7.1,0.9,40.6,2492,2412,0.97,41,1789,73.5,54.6,108,35,4.083333333333333,3.0166666666666666,13:01:31,2,6.3,1,-11.983333333333334,-3.090416666666668
7.3,0.9,45.9,2813,2612,0.93,38,2037,76.4,52.8,103,38,4.1,3.033333333333333,13:01:32,2,6.3,1,-11.966666666666667,-3.0808333333333344
7.3,0.9,43.8,2689,2450,0.91,36,2020,72.6,55.2,104,37,4.133333333333334,3.066666666666667,13:01:34,2,6.3,1,-11.933333333333334,-3.0616666666666674
7.4,0.9,39.5,2422,2244,0.93,32,2037,65.7,59.4,103,38,4.166666666666667,3.1,13:01:36,2,6.3,1,-11.9,-3.0425000000000013
7.3,0.9,44,2697,2447,0.91,43,1760,75.4,53.4,105,37,4.183333333333334,3.1166666666666667,13:01:37,2,6.3,1,-11.883333333333333,-3.032916666666667
7.3,0.9,43.9,2693,2500,0.93,40,1870,74.8,53.8,104,37,4.216666666666667,3.15,13:01:39,2,6.3,1,-11.85,-3.013750000000001
7.3,0.9,45.5,2793,2593,0.93,38,2038,77.4,52.2,103,38,4.233333333333333,3.1666666666666665,13:01:40,2,6.3,1,-11.833333333333334,-3.004166666666668
7.1,0.9,41.2,2524,2321,0.92,44,1737,77.2,52.3,108,35,4.266666666666667,3.2,13:01:42,2,6.3,1,-11.8,-2.985000000000001
7.1,0.9,49.7,3051,2816,0.92,43,1997,86.2,46.7,106,36,4.283333333333333,3.216666666666667,13:01:43,2,6.3,1,-11.783333333333333,-2.9754166666666677
7.3,0.9,37.9,2326,2178,0.94,34,2124,72.4,55.2,109,34,4.316666666666666,3.25,13:01:45,2,6.3,1,-11.75,-2.9562500000000007
7.1,0.9,41.7,2556,2375,0.93,38,1983,75.8,53.2,107,36,4.333333333333333,3.2666666666666666,13:01:46,2,6.3,1,-11.733333333333334,-2.946666666666668
7.4,0.9,43.2,2651,2409,0.91,38,1831,69.1,57.3,103,38,4.366666666666666,3.3,13:01:48,2,6.3,1,-11.7,-2.9275
7.1,0.9,46.6,2858,2552,0.89,39,1946,75.3,53.4,104,38,4.4,3.3333333333333335,13:01:50,2,6.3,1,-11.666666666666666,-2.908333333333334
7.3,0.9,43.5,2670,2464,0.92,41,1800,73.5,54.6,105,37,4.416666666666667,3.35,13:01:51,2,6.3,1,-11.65,-2.8987500000000015
7.1,0.9,37.2,2279,2108,0.93,47,1515,70.4,56.5,108,35,4.433333333333334,3.3666666666666667,13:01:52,2,6.3,1,-11.633333333333333,-2.889166666666667
7.1,0.9,46.7,2861,2605,0.91,42,1934,80.6,50.2,106,36,4.466666666666667,3.4,13:01:54,2,6.3,1,-11.6,-2.870000000000001
7.4,0.9,46.5,2853,2622,0.92,41,1910,78.5,51.5,106,36,4.483333333333333,3.4166666666666665,13:01:55,2,6.3,1,-11.583333333333334,-2.8604166666666684
7.3,0.9,43.3,2653,2396,0.9,39,1835,71.5,55.8,105,37,4.516666666666667,3.45,13:01:57,2,6.3,1,-11.55,-2.8412500000000014
7.1,0.9,41.1,2520,2341,0.93,23,2971,69.4,57.1,106,37,4.55,3.4833333333333334,13:01:59,2,6.3,1,-11.516666666666666,-2.8220833333333335
7.1,0.9,41.7,2555,2343,0.92,47,1576,73.9,54.4,107,36,4.583333333333333,3.5166666666666666,13:02:01,2,6.3,1,-11.483333333333334,-2.8029166666666683
7.1,0.9,40.5,2482,2310,0.93,45,1592,71.8,55.6,108,35,4.6,3.533333333333333,13:02:02,2,6.3,1,-11.466666666666667,-2.7933333333333348
7.1,0.9,45.8,2807,2534,0.9,44,1763,78.4,51.6,106,36,4.616666666666667,3.55,13:02:03,2,6.3,1,-11.45,-2.7837500000000004
7.1,0.9,40.4,2477,2298,0.93,34,1959,67.2,58.5,106,36,4.65,3.5833333333333335,13:02:05,2,6.3,1,-11.416666666666666,-2.7645833333333343
7.3,0.9,49.1,3013,2717,0.9,47,1796,83.5,48.4,106,36,4.666666666666667,3.6,13:02:06,2,6.3,1,-11.4,-2.755000000000001
7.4,0.9,47.1,2889,2694,0.93,42,1942,80.9,50,105,37,4.7,3.6333333333333333,13:02:08,2,6.3,1,-11.366666666666667,-2.7358333333333347
7.3,0.9,45.6,2799,2603,0.93,47,1787,83.8,48.2,108,35,4.716666666666667,3.65,13:02:09,2,6.3,1,-11.35,-2.726250000000001
7.3,0.9,42.8,2626,2541,0.97,43,1830,78.4,51.5,107,35,4.733333333333333,3.6666666666666665,13:02:10,2,6.3,1,-11.333333333333334,-2.7166666666666677
7.3,0.9,48.2,2956,2788,0.94,48,1830,87.8,45.7,108,35,4.766666666666667,3.7,13:02:12,2,6.3,1,-11.3,-2.6975000000000016
7.1,0.9,39.8,2440,2405,0.99,44,1671,74.3,54.1,108,35,4.783333333333333,3.716666666666667,13:02:13,2,6.3,1,-11.283333333333333,-2.687916666666667
7.1,0.9,41.7,2559,2394,0.94,41,1812,74.5,54,107,36,4.816666666666666,3.75,13:02:15,2,6.3,1,-11.25,-2.668750000000001
7.1,0.9,45.5,2793,2611,0.93,40,1998,80.4,50.3,107,36,4.833333333333333,3.7666666666666666,13:02:16,2,6.3,1,-11.233333333333334,-2.6591666666666685
7.4,0.9,43.9,2694,2551,0.95,43,1769,76.9,52.5,106,37,4.85,3.783333333333333,13:02:17,2,6.3,1,-11.216666666666667,-2.649583333333334
7.4,0.9,43.7,2682,2480,0.92,37,1976,73.6,54.5,105,37,4.883333333333333,3.8166666666666664,13:02:19,2,6.3,1,-11.183333333333334,-2.630416666666668
7.3,0.9,44,2700,2519,0.93,39,1889,74.6,53.9,105,37,4.916666666666667,3.85,13:02:21,2,6.3,1,-11.15,-2.611250000000001
7.1,0.9,43.2,2646,2504,0.95,39,1848,73,54.9,105,37,4.933333333333334,3.8666666666666667,13:02:22,2,6.3,1,-11.133333333333333,-2.6016666666666675
7.1,0.9,39.5,2423,2288,0.94,41,1667,68,58,104,38,4.966666666666667,3.9,13:02:24,2,6.3,1,-11.1,-2.5825000000000005
7.1,0.9,20.4,1249,1260,1.01,22,1559,34,79,99,41,5,3.9333333333333336,13:02:26,2,6.3,1,-11.066666666666666,-2.5633333333333344
7.4,0.9,55.9,3427,2759,0.81,43,1775,76.6,52.7,99,40,5.033333333333333,3.966666666666667,13:02:28,2,6.3,1,-11.033333333333333,-2.5441666666666674
7.3,0.9,58.2,3569,3002,0.84,36,2295,82.9,48.7,100,39,5.05,3.9833333333333334,13:02:29,2,6.3,1,-11.016666666666666,-2.534583333333334
7.4,0.9,47,2884,2587,0.9,41,1846,76.4,52.8,105,36,5.083333333333333,4.016666666666667,13:02:31,2,6.3,1,-10.983333333333334,-2.5154166666666677
7.3,0.9,42.1,2581,2503,0.97,40,1895,75.3,53.5,105,36,5.1,4.033333333333333,13:02:32,2,6.3,1,-10.966666666666667,-2.5058333333333342
7.3,0.9,49.9,3058,2715,0.89,36,2150,78.2,51.7,101,39,5.133333333333334,4.066666666666666,13:02:34,2,6.3,1,-10.933333333333334,-2.486666666666668
7.1,0.9,38.4,2354,2092,0.89,47,1445,67.2,58.5,106,36,5.15,4.083333333333333,13:02:35,2,6.3,1,-10.916666666666668,-2.4770833333333346
7.3,0.9,47,2882,2600,0.9,41,1941,79.2,51,105,37,5.183333333333334,4.116666666666666,13:02:37,2,6.3,1,-10.883333333333333,-2.4579166666666676
7.3,0.9,51.7,3168,2930,0.92,43,2012,86.8,46.3,105,37,5.2,4.133333333333334,13:02:38,2,6.3,1,-10.866666666666667,-2.448333333333334
7.4,0.9,43.1,2642,2438,0.92,44,1772,78.8,51.3,109,35,5.216666666666667,4.15,13:02:39,2,6.3,1,-10.85,-2.4387500000000006
7.3,0.9,40.8,2503,2491,1,49,1549,76.2,52.9,110,34,5.25,4.183333333333334,13:02:41,2,6.3,1,-10.816666666666666,-2.4195833333333345
7.3,0.9,43.1,2641,2570,0.97,50,1554,77.7,52,106,37,5.266666666666667,4.2,13:02:42,2,6.3,1,-10.8,-2.410000000000001
7.1,0.9,41.2,2525,2390,0.95,38,1857,70.9,56.2,104,38,5.283333333333333,4.216666666666667,13:02:43,2,6.3,1,-10.783333333333333,-2.4004166666666675
7.1,0.9,49.7,3046,2791,0.92,39,2063,80.4,50.3,104,38,5.316666666666666,4.25,13:02:45,2,6.3,1,-10.75,-2.3812500000000005
7.3,0.9,43.4,2661,2463,0.93,46,1675,77.3,52.2,108,35,5.333333333333333,4.266666666666667,13:02:46,2,6.3,1,-10.733333333333334,-2.371666666666668
7.4,0.9,43.3,2655,2546,0.96,43,1836,78.7,51.4,107,36,5.366666666666666,4.3,13:02:48,2,6.3,1,-10.7,-2.352500000000001
7.4,0.9,46.4,2845,2703,0.95,47,1819,85.3,47.3,109,35,5.383333333333334,4.316666666666666,13:02:49,2,6.3,1,-10.683333333333334,-2.3429166666666674
7.3,0.9,41,2512,2554,1.02,46,1700,78.5,51.5,108,36,5.4,4.333333333333333,13:02:50,2,6.3,1,-10.666666666666668,-2.333333333333335
7.3,0.9,36.4,2232,2274,1.02,42,1721,72.7,55.1,108,36,5.433333333333334,4.366666666666666,13:02:52,2,6.3,1,-10.633333333333333,-2.314166666666667
7.1,0.9,45,2760,2611,0.95,44,1718,75.8,53.2,104,38,5.45,4.383333333333334,13:02:53,2,6.3,1,-10.616666666666667,-2.3045833333333343
7.3,0.9,39.6,2426,2355,0.97,40,1680,67.7,58.2,105,37,5.483333333333333,4.416666666666667,13:02:55,2,6.3,1,-10.583333333333332,-2.2854166666666664
7.4,0.9,43.5,2669,2504,0.94,42,1756,73.7,54.5,105,37,5.5,4.433333333333334,13:02:56,2,6.3,1,-10.566666666666666,-2.275833333333334
7.3,0.9,52.5,3217,3067,0.95,48,1894,91.6,43.4,106,37,5.516666666666667,4.45,13:02:57,2,6.3,1,-10.55,-2.266250000000001
7.3,0.9,37.8,2320,2235,0.96,43,1732,73.7,54.4,110,34,5.55,4.483333333333333,13:02:59,2,6.3,1,-10.516666666666666,-2.2470833333333333
7.3,0.9,44.9,2756,2621,0.95,25,2883,73.3,54.7,104,38,5.583333333333333,4.516666666666667,13:03:01,2,6.3,1,-10.483333333333334,-2.227916666666668
7.1,0.9,40,2451,2420,0.99,42,1805,75.2,53.5,108,36,5.6,4.533333333333333,13:03:02,2,6.3,1,-10.466666666666667,-2.2183333333333346
7.1,0.9,39.2,2407,2246,0.93,38,1833,70.5,56.4,108,36,5.633333333333333,4.566666666666666,13:03:04,2,6.3,1,-10.433333333333334,-2.1991666666666676
7.1,0.9,40.8,2499,2359,0.94,48,1524,73.7,54.4,107,36,5.65,4.583333333333333,13:03:05,2,6.3,1,-10.416666666666668,-2.189583333333335
7.1,0.9,45.1,2765,2610,0.94,43,1803,77.8,51.9,106,37,5.683333333333334,4.616666666666667,13:03:07,2,6.3,1,-10.383333333333333,-2.170416666666667
7.4,0.9,45.7,2801,2581,0.92,41,1847,76.4,52.8,105,37,5.7,4.633333333333333,13:03:08,2,6.3,1,-10.366666666666667,-2.1608333333333345
7.4,0.9,42.7,2618,2407,0.92,41,1710,69.3,57.2,104,38,5.733333333333333,4.666666666666667,13:03:10,2,6.3,1,-10.333333333333332,-2.1416666666666666
7.3,0.9,38.9,2384,2171,0.91,39,1685,66.1,59.2,105,37,5.75,4.683333333333334,13:03:11,2,6.3,1,-10.316666666666666,-2.132083333333334
7.3,0.9,44.4,2722,2472,0.91,39,1771,69.4,57.1,102,39,5.783333333333333,4.716666666666667,13:03:13,2,6.3,1,-10.283333333333333,-2.112916666666668
7.1,0.9,47.5,2910,2588,0.89,38,1945,74.8,53.8,103,38,5.8,4.733333333333333,13:03:14,2,6.3,1,-10.266666666666666,-2.1033333333333335
7.1,0.9,39.6,2426,2249,0.93,42,1621,67.5,58.3,105,37,5.833333333333333,4.766666666666667,13:03:16,2,6.3,1,-10.233333333333334,-2.0841666666666683
7.4,0.9,37.5,2298,2120,0.92,44,1499,65.6,59.4,107,36,5.85,4.783333333333333,13:03:17,2,6.3,1,-10.216666666666667,-2.074583333333334
7.1,0.9,50.8,3117,2798,0.9,34,2328,78.5,51.5,103,38,5.883333333333333,4.816666666666666,13:03:19,2,6.3,1,-10.183333333333334,-2.055416666666668
7.3,0.9,45.7,2802,2580,0.92,41,1774,72.4,55.3,103,38,5.9,4.833333333333333,13:03:20,2,6.3,1,-10.166666666666668,-2.045833333333335
7.1,0.9,42.6,2612,2389,0.91,39,1789,69.3,57.2,103,38,5.933333333333334,4.866666666666667,13:03:22,2,6.3,1,-10.133333333333333,-2.0266666666666673
