speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
6.5,0.9,38.3,2860,2299,0.8,38,1666,63.7,58.5,97,39,3.3333333333333335,2.8666666666666667,12:59:01
6.6,0.9,44.4,3315,2718,0.82,37,2097,77.7,49.4,100,38,3.3666666666666667,2.9,12:59:03
6.6,0.9,34.9,2607,2181,0.84,43,1490,64.8,57.8,101,37,3.3833333333333333,2.9166666666666665,12:59:04
6.5,0.9,38.6,2879,2453,0.85,43,1665,72.4,52.8,100,38,3.4166666666666665,2.95,12:59:06
6.6,0.9,21,1567,1332,0.85,20,1845,36.4,76.3,82,47,3.466666666666667,3,12:59:09
6.5,0.9,52.3,3902,2966,0.76,36,2210,78.5,48.8,94,40,3.5,3.033333333333333,12:59:11
6.6,0.9,51.4,3836,3274,0.85,36,2710,96.2,37.3,102,37,3.5166666666666666,3.05,12:59:12
6.6,0.9,35,2617,2290,0.88,45,1520,68.6,55.3,102,37,3.55,3.0833333333333335,12:59:14
6.5,0.9,36.2,2705,2438,0.9,32,2128,68.3,55.5,103,37,3.5666666666666664,3.1,12:59:15
6.6,0.9,37.6,2808,2402,0.86,43,1599,68.5,55.3,100,38,3.6,3.1333333333333333,12:59:17
6.6,0.9,35.7,2665,2234,0.84,43,1459,63.5,58.6,98,39,3.6166666666666667,3.15,12:59:18
6.5,0.9,40.7,3037,2625,0.86,41,1874,76,50.5,102,37,3.65,3.183333333333333,12:59:20
6.5,0.9,40.1,2991,2618,0.88,35,2082,73.5,52.1,101,38,3.6666666666666665,3.2,12:59:21
6.6,0.9,37.5,2798,2535,0.91,36,2045,72.6,52.7,102,38,3.7,3.2333333333333334,12:59:23
6.6,0.9,36.8,2745,2475,0.9,43,1685,72.2,52.9,103,37,3.7333333333333334,3.2666666666666666,12:59:25
6.5,0.9,34,2542,2378,0.94,43,1683,71.6,53.3,104,37,3.75,3.283333333333333,12:59:26
6.6,0.9,33.3,2486,2229,0.9,43,1507,64.1,58.2,102,38,3.7666666666666666,3.3,12:59:27
6.5,0.9,31.6,2360,2086,0.88,41,1460,60,60.9,103,37,3.8,3.3333333333333335,12:59:29
6.5,0.9,38,2834,2375,0.84,41,1650,67.8,55.8,102,37,3.8166666666666664,3.35,12:59:30
6.6,0.9,41.1,3068,2641,0.86,53,1445,76,50.4,102,37,3.8333333333333335,3.3666666666666667,12:59:31
6.5,0.9,37.4,2790,2396,0.86,34,1949,67.2,56.2,100,39,3.8666666666666667,3.4,12:59:33
6.5,0.9,37,2764,2462,0.89,34,2007,69.2,54.9,102,38,3.9,3.4333333333333336,12:59:35
6.6,0.9,33.2,2476,2101,0.85,34,1594,55,64.2,98,40,3.9333333333333336,3.466666666666667,12:59:37
6.6,0.9,39.2,2927,2564,0.88,41,1823,75.4,50.8,103,37,3.95,3.4833333333333334,12:59:38
6.5,0.9,34.6,2586,2358,0.91,39,1748,69,55,103,37,3.9833333333333334,3.5166666666666666,12:59:40
6.5,0.9,34.9,2602,2260,0.87,36,1736,61.6,59.8,100,39,4,3.533333333333333,12:59:41
6.6,0.9,39.6,2960,2525,0.85,37,1878,69.1,54.9,98,40,4.033333333333333,3.5666666666666664,12:59:43
6.5,0.9,34.2,2555,2188,0.86,37,1654,60.5,60.5,99,39,4.066666666666666,3.6,12:59:45
6.5,0.9,36,2691,2283,0.85,41,1555,64.4,58.1,98,40,4.083333333333333,3.6166666666666667,12:59:46
6.6,0.9,33.9,2529,2132,0.84,42,1441,60.9,60.3,99,39,4.1,3.6333333333333333,12:59:47
6.6,0.9,39.5,2946,2468,0.84,43,1561,66.9,56.4,98,40,4.133333333333334,3.6666666666666665,12:59:49
6.5,0.9,38.8,2895,2568,0.89,43,1688,71.8,53.2,101,38,4.15,3.6833333333333336,12:59:50
6.6,0.9,40,2986,2824,0.95,25,3364,83.1,45.9,104,37,4.2,3.7333333333333334,12:59:53
6.6,0.9,20.5,1529,1431,0.94,18,2262,41.6,72.9,105,36,4.25,3.783333333333333,12:59:56
6.5,0.9,52.3,3904,3040,0.78,40,1885,75.9,50.5,91,42,4.266666666666667,3.8,12:59:57
6.5,0.9,46.7,3484,2896,0.83,36,2217,80.6,47.4,98,39,4.3,3.8333333333333335,12:59:59
6.6,0.9,41.4,3088,2614,0.85,34,2054,70.8,53.8,97,40,4.333333333333333,3.8666666666666667,13:00:01
6.6,0.9,34.3,2563,2214,0.86,35,1790,62.4,59.3,101,38,4.366666666666666,3.9,13:00:03
6.6,0.9,36.4,2718,2343,0.86,42,1552,65.1,57.6,99,39,4.383333333333334,3.9166666666666665,13:00:04
6.5,0.9,37.3,2785,2527,0.91,41,1767,72.1,53,101,38,4.4,3.9333333333333336,13:00:05
6.6,0.9,36.3,2713,2521,0.93,49,1520,74.8,51.3,102,37,4.433333333333334,3.966666666666667,13:00:07
6.3,0.9,39,2914,2619,0.9,42,1858,78,49.2,103,37,4.45,3.9833333333333334,13:00:08
6.5,0.9,35.1,2621,2334,0.89,39,1725,66.8,56.5,102,38,4.483333333333333,4.016666666666667,13:00:10
6.6,0.9,38.5,2874,2488,0.87,36,1864,67.4,56.1,99,39,4.5,4.033333333333333,13:00:11
6.6,0.9,32.8,2448,2162,0.88,38,1547,58.4,62,100,39,4.533333333333333,4.066666666666666,13:00:13
6.3,0.9,45.9,3429,2948,0.86,52,1591,83,45.9,100,38,4.55,4.083333333333333,13:00:14
6.6,0.9,38.3,2862,2581,0.9,45,1692,76.3,50.2,103,37,4.566666666666666,4.1,13:00:15
6.6,0.9,32.2,2402,2126,0.88,38,1603,60.1,60.8,103,37,4.6,4.133333333333334,13:00:17
6.5,0.9,31.5,2355,2088,0.89,40,1424,57.4,62.6,99,40,4.616666666666667,4.15,13:00:18
6.3,0.9,42.7,3188,2775,0.87,39,1929,76.2,50.4,99,40,4.65,4.183333333333334,13:00:20
6.6,0.9,20.9,1559,1458,0.94,16,2723,43.9,71.4,106,35,4.716666666666667,4.25,13:00:24
6.6,0.9,62.5,4668,3470,0.74,40,2200,88.6,42.3,91,41,4.733333333333333,4.266666666666667,13:00:25
6.6,0.9,46.2,3450,2835,0.82,40,1992,79.7,48.1,100,38,4.766666666666667,4.3,13:00:27
6.5,0.9,40.4,3014,2604,0.86,44,1754,78,49.2,103,36,4.783333333333333,4.316666666666666,13:00:28
6.6,0.9,34.3,2558,2305,0.9,38,1723,65.9,57.1,101,38,4.816666666666666,4.35,13:00:30
6.3,0.9,34.5,2579,2199,0.85,41,1536,63.6,58.6,100,38,4.833333333333333,4.366666666666666,13:00:31
6.6,0.9,40.4,3019,2557,0.85,44,1609,71,53.7,99,39,4.85,4.383333333333334,13:00:32
6.6,0.9,41.6,3105,2733,0.88,40,1916,76.6,50,102,38,4.883333333333333,4.416666666666667,13:00:34
6.5,0.9,37.2,2775,2591,0.93,38,2006,75.7,50.7,103,37,4.916666666666667,4.45,13:00:36
6.6,0.9,40.3,3007,2817,0.94,39,1999,78.4,48.9,101,39,4.933333333333334,4.466666666666667,13:00:37
6.3,0.9,38.4,2866,2682,0.94,44,1743,76.3,50.2,102,38,4.95,4.483333333333333,13:00:38
6.6,0.9,31.8,2373,2126,0.9,36,1703,60.5,60.6,99,40,4.983333333333333,4.516666666666667,13:00:40
6.6,0.9,42.8,3196,2834,0.89,41,1940,78.6,48.7,100,39,5.016666666666667,4.55,13:00:42
6.6,0.9,40.6,3030,2781,0.92,34,2354,80.3,47.7,104,37,5.033333333333333,4.566666666666666,13:00:43
6.6,0.9,34.1,2547,2380,0.93,45,1567,71.2,53.6,103,38,5.066666666666666,4.6,13:00:45
6.5,0.9,36.8,2750,2476,0.9,43,1655,70.4,54.1,103,38,5.083333333333333,4.616666666666667,13:00:46
6.6,0.9,35.3,2634,2329,0.88,41,1566,64.4,58,100,39,5.116666666666666,4.65,13:00:48
6.6,0.9,36.6,2731,2576,0.94,46,1683,77.1,49.7,103,38,5.133333333333334,4.666666666666667,13:00:49
6.3,0.9,37.2,2781,2526,0.91,42,1687,71.3,53.5,102,38,5.15,4.683333333333334,13:00:50
6.6,0.9,32.2,2407,2089,0.87,32,1678,53,65.5,97,41,5.183333333333334,4.716666666666667,13:00:52
6.5,0.9,42,3135,2872,0.92,26,3184,81.3,47,100,40,5.233333333333333,4.766666666666667,13:00:55
6.5,0.9,37.9,2827,2520,0.89,36,1959,70.8,53.9,101,39,5.25,4.783333333333333,13:00:56
6.5,0.9,14.7,1099,1051,0.96,24,1286,30.9,79.9,104,37,5.3,4.833333333333333,13:00:59
6.6,0.9,52.3,3902,3031,0.78,50,1517,75.2,51,89,43,5.316666666666666,4.85,13:01:00
6.5,0.9,54.8,4093,3330,0.81,42,2215,92.9,39.4,97,39,5.333333333333333,4.866666666666667,13:01:01
6.5,0.9,43.7,3264,2818,0.86,42,1991,83,45.9,102,37,5.366666666666666,4.9,13:01:03
6.6,0.9,31.1,2319,2198,0.95,45,1450,64.9,57.7,104,36,5.383333333333334,4.916666666666667,13:01:04
6.6,0.9,37.2,2780,2504,0.9,36,1933,69.9,54.5,103,38,5.416666666666667,4.95,13:01:06
6.6,0.9,31.9,2383,2149,0.9,32,1864,59.2,61.4,101,39,5.45,4.983333333333333,13:01:08
6.5,0.9,37.6,2804,2468,0.88,41,1606,65.1,57.6,97,41,5.466666666666667,5,13:01:09
6.5,0.9,34.8,2597,2278,0.88,36,1660,60.4,60.7,100,39,5.5,5.033333333333333,13:01:11
6.6,0.9,44,3288,2812,0.86,43,1837,78.2,49,99,39,5.516666666666667,5.05,13:01:12
6.5,0.9,40.6,3032,2685,0.89,41,1844,76.3,50.3,101,38,5.55,5.083333333333333,13:01:14
6.3,0.9,37.9,2833,2556,0.9,43,1737,75.5,50.8,103,38,5.566666666666666,5.1,13:01:15
6.5,0.9,34,2537,2378,0.94,43,1602,69.6,54.6,101,38,5.583333333333333,5.116666666666666,13:01:16
6.6,0.9,35.7,2668,2424,0.91,42,1615,68.2,55.5,100,39,5.616666666666667,5.15,13:01:18
6.6,0.9,33.9,2534,2251,0.89,43,1523,65.8,57.1,101,38,5.633333333333333,5.166666666666667,13:01:19
6.6,0.9,39.9,2980,2698,0.91,42,1862,78.7,48.7,102,38,5.666666666666667,5.2,13:01:21
6.6,0.9,40.1,2996,2788,0.93,41,1986,80.5,47.5,103,38,5.683333333333334,5.216666666666667,13:01:22
6.6,0.9,31.6,2361,2238,0.95,45,1479,66.2,56.8,103,38,5.7,5.233333333333333,13:01:23
6.6,0.9,36.7,2739,2564,0.94,51,1512,76.9,49.9,106,36,5.733333333333333,5.266666666666667,13:01:25
6.6,0.9,34.4,2569,2359,0.92,49,1414,69,55.1,103,38,5.75,5.283333333333333,13:01:26
6.6,0.9,35.2,2629,2542,0.97,45,1629,73,52.4,104,37,5.766666666666667,5.3,13:01:27
6.5,0.9,35.8,2672,2428,0.91,40,1726,69,55,101,39,5.8,5.333333333333333,13:01:29
6.6,0.9,44.7,3336,3160,0.95,34,2772,95,38,104,37,5.816666666666666,5.35,13:01:30
6.5,0.9,38.1,2845,2726,0.96,52,1549,80.1,47.8,105,37,5.85,5.383333333333334,13:01:32
6.6,0.9,39.1,2916,2679,0.92,46,1667,76.4,50.2,103,38,5.866666666666667,5.4,13:01:33
6.5,0.9,28.6,2138,2019,0.94,47,1273,60.1,60.8,105,37,5.883333333333333,5.416666666666667,13:01:34
6.6,0.9,39.8,2972,2720,0.92,41,1908,77.4,49.6,101,39,5.916666666666667,5.45,13:01:36
6.5,0.9,26.1,1947,1805,0.93,16,3101,51,66.8,86,48,5.966666666666667,5.5,13:01:39
6.6,0.9,56.2,4193,3384,0.81,39,2241,87.9,42.7,93,41,6,5.533333333333333,13:01:41
6.5,0.9,43.7,3260,2772,0.85,37,2124,78.2,49,101,38,6.033333333333333,5.566666666666666,13:01:43
6.5,0.9,33.2,2479,2226,0.9,35,1764,61.5,59.9,102,38,6.05,5.583333333333333,13:01:44
6.6,0.9,50.6,3778,3255,0.86,37,2360,86.9,43.4,98,40,6.083333333333333,5.616666666666667,13:01:46
6.6,0.9,40.2,3000,2723,0.91,40,1931,77.8,49.3,103,37,6.1,5.633333333333333,13:01:47
6.6,0.9,42.4,3163,3100,0.98,33,2819,91.9,40.1,106,36,6.133333333333334,5.666666666666667,13:01:49
6.6,0.9,37.3,2787,2685,0.96,33,2320,77.3,49.6,102,39,6.166666666666667,5.7,13:01:51
6.6,0.9,35.6,2654,2472,0.93,32,2144,67.7,55.9,100,40,6.2,5.733333333333333,13:01:53
6.6,0.9,38.7,2889,2610,0.9,37,1991,73.3,52.2,102,38,6.233333333333333,5.766666666666667,13:01:55
6.6,0.9,35.3,2634,2439,0.93,44,1610,70.5,54,101,39,6.25,5.783333333333333,13:01:56
6.6,0.9,40.9,3050,2738,0.9,55,1500,82.6,46.2,104,37,6.266666666666667,5.8,13:01:57
6.6,0.8,36.6,2734,2517,0.92,50,1498,74.9,51.2,104,37,6.283333333333333,5.816666666666666,13:01:58
6.3,0.8,20.3,1516,1460,0.96,60,871,52.2,65.9,110,33,6.3,5.833333333333333,13:01:59
6.5,0.8,32.6,2438,2050,0.84,34,1643,55.1,64.1,95,42,6.333333333333333,5.866666666666667,13:02:01
6.6,0.8,40.5,3022,2542,0.84,38,1830,69.1,55,98,40,6.366666666666666,5.9,13:02:03
6.6,0.8,39.2,2930,2573,0.88,43,1715,73,52.4,98,39,6.383333333333334,5.916666666666667,13:02:04
6.5,0.8,36.1,2699,2462,0.91,45,1596,72,53.1,104,36,6.4,5.933333333333334,13:02:05
6.5,0.8,38.5,2873,2522,0.88,50,1440,71.4,53.4,101,38,6.433333333333334,5.966666666666667,13:02:07
6.3,0.8,31,2317,2043,0.88,43,1388,60.3,60.7,101,38,6.45,5.983333333333333,13:02:08
4.7,0.8,36.9,2756,2338,0.85,44,1419,62.1,59.5,96,41,6.466666666666667,6,13:02:09
3.7,0.8,34,2541,2178,0.86,38,1604,61.3,60,98,40,6.5,6.033333333333333,13:02:11
2.4,0.8,38.3,2860,2675,0.94,27,2953,79.8,48,104,36,6.533333333333333,6.066666666666666,13:02:13
2.4,0.8,24,1792,1662,0.93,40,1213,48.8,68.2,102,38,6.566666666666666,6.1,13:02:15
2.5,0.8,35.2,2626,2356,0.9,45,1396,63.5,58.6,99,40,6.583333333333333,6.116666666666666,13:02:16
2.5,0.8,18.6,1391,1229,0.88,21,1550,33,78.5,86,48,6.633333333333333,6.166666666666667,13:02:19
2.5,0.8,56.1,4188,3563,0.85,30,3206,95.7,37.6,96,41,6.666666666666667,6.2,13:02:21
2.5,0.8,39,2912,2828,0.97,25,3376,85.8,44,105,36,6.7,6.233333333333333,13:02:23
2.5,0.8,30,2241,2223,0.99,23,2722,63.3,58.7,105,37,6.75,6.283333333333333,13:02:26
2.5,0.8,29.1,2171,2090,0.96,25,2239,55.1,64.1,100,41,6.783333333333333,6.316666666666666,13:02:28
2.5,0.8,13.7,1024,969,0.95,17,1516,25.8,83.2,100,41,6.85,6.383333333333334,13:02:32
2.5,0.8,52.5,3920,3197,0.82,39,2032,79.7,48.1,93,42,6.866666666666667,6.4,13:02:33
2.5,0.8,41.6,3105,2962,0.95,29,2932,85.8,44.1,105,37,6.9,6.433333333333334,13:02:35
2.5,0.8,27.5,2053,2121,1.03,24,2499,60,60.9,106,38,6.95,6.483333333333333,13:02:38
2.5,0.8,20.2,1511,1556,1.03,28,1547,43.8,71.5,105,39,6.983333333333333,6.516666666666667,13:02:40
2.5,0.8,26.4,1970,1952,0.99,25,1959,49.2,67.9,101,41,7.016666666666667,6.55,13:02:42
2.5,0.8,22.4,1674,1759,1.05,22,2161,48.6,68.3,105,39,7.066666666666666,6.6,13:02:45
2.5,0.8,22.2,1659,1726,1.04,28,1761,49.4,67.8,107,37,7.1,6.633333333333333,13:02:47
2.5,0.8,26.9,2007,2255,1.12,25,2909,71.5,53.4,111,35,7.133333333333334,6.666666666666667,13:02:49
2.5,0.8,25.1,1873,2102,1.12,34,1828,61.6,59.8,109,37,7.166666666666667,6.7,13:02:51
2.5,0.8,18.6,1389,1620,1.17,37,1398,52.1,66,111,35,7.2,6.733333333333333,13:02:53
2.5,0.8,23.2,1732,1989,1.15,50,1196,60.3,60.7,110,36,7.216666666666667,6.75,13:02:54
2.7,0.8,16.3,1217,1361,1.12,33,1236,40.8,73.4,110,36,7.25,6.783333333333333,13:02:56
2.5,0.8,19.6,1466,1650,1.13,37,1357,49.9,67.5,110,36,7.283333333333333,6.816666666666666,13:02:58
2.5,0.8,24,1791,1953,1.09,39,1514,58.6,61.8,110,36,7.3,6.833333333333333,13:02:59
2.5,0.8,16.8,1257,1370,1.09,32,1311,41.4,73,108,37,7.333333333333333,6.866666666666667,13:03:01
2.5,0.8,14.7,1099,1177,1.07,36,1013,36.4,76.3,106,38,7.366666666666666,6.9,13:03:03
2.5,0.8,21,1568,1650,1.05,39,1294,50.4,67.1,107,37,7.383333333333334,6.916666666666667,13:03:04
2.5,0.8,16.3,1215,1301,1.07,37,1121,41,73.3,109,35,7.416666666666667,6.95,13:03:06
2.5,0.8,19.8,1482,1594,1.08,36,1379,49.2,67.9,109,36,7.45,6.983333333333333,13:03:08
2.5,0.8,15.9,1191,1263,1.06,33,1196,39,74.6,108,36,7.466666666666667,7,13:03:09
2.5,0.8,19,1419,1491,1.05,41,1100,45.2,70.5,108,36,7.5,7.033333333333333,13:03:11
2.7,0.8,29.4,2192,2288,1.04,27,2302,62.2,59.4,107,37,7.533333333333333,7.066666666666666,13:03:13
2.5,0.8,15.7,1175,1463,1.25,11,3943,43.4,71.7,112,36,7.616666666666667,7.15,13:03:18
2.5,0.8,8.8,655,792,1.21,10,2411,23.5,84.7,110,36,7.733333333333333,7.266666666666667,13:03:25
2.5,0.8,15.6,1167,1196,1.03,12,2641,31.2,79.7,105,38,7.816666666666666,7.35,13:03:30
