speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
6,1,47.5,2660,1991,0.75,26,2084,55.1,59.6,98,37,3.3666666666666667,2.3,12:34:43
5.8,1,38.1,2136,1738,0.81,20,2633,52.7,61.4,104,35,3.4166666666666665,2.35,12:34:46
6,1,30.2,1691,1379,0.82,31,1367,42.7,68.7,103,35,3.45,2.3833333333333333,12:34:48
6,1,35.5,1986,1612,0.81,34,1414,48.8,64.2,103,35,3.4833333333333334,2.4166666666666665,12:34:50
6,1,30.9,1729,1423,0.82,28,1481,41.7,69.4,103,35,3.5166666666666666,2.45,12:34:52
5.8,1,37.7,2110,1675,0.79,33,1493,48.9,64.1,100,37,3.55,2.4833333333333334,12:34:54
6,1,32,1791,1492,0.83,18,2434,43.8,67.8,103,36,3.6,2.533333333333333,12:34:57
6,1,33.4,1871,1484,0.79,31,1444,44.7,67.2,101,37,3.6333333333333333,2.5666666666666664,12:34:59
6.1,1,41.4,2320,1806,0.78,32,1603,51.4,62.3,100,37,3.6666666666666665,2.6,12:35:01
6.1,1,37.4,2097,1688,0.81,27,1860,50.3,63.1,102,36,3.7,2.6333333333333333,12:35:03
5.8,1,37.4,2098,1747,0.83,27,1953,52.1,61.8,103,36,3.75,2.6833333333333336,12:35:06
5.8,1,32.9,1843,1529,0.83,31,1551,47.7,65,104,35,3.7666666666666666,2.7,12:35:07
5.8,1,35.3,1980,1676,0.85,21,2363,48.9,64.1,102,37,3.8166666666666664,2.75,12:35:10
5.8,1,29.9,1677,1408,0.84,34,1294,43.4,68.2,107,34,3.85,2.783333333333333,12:35:12
5.8,1,41.5,2322,1906,0.82,38,1497,56.8,58.3,104,35,3.8833333333333333,2.8166666666666664,12:35:14
6.1,1,34.9,1955,1664,0.85,28,1769,50.3,63.1,104,36,3.9166666666666665,2.85,12:35:16
5.8,1,32,1792,1505,0.84,32,1382,44.1,67.6,102,36,3.95,2.8833333333333333,12:35:18
6.1,1,41.7,2335,1948,0.83,31,1817,56.5,58.6,102,37,3.9833333333333334,2.9166666666666665,12:35:20
6,1,34.7,1943,1632,0.84,31,1611,50.4,63.1,105,35,4.016666666666667,2.95,12:35:22
6,1,34.4,1925,1651,0.86,31,1653,51.1,62.5,105,35,4.05,2.9833333333333334,12:35:24
5.8,1,32,1795,1584,0.88,18,2599,46.3,66.1,104,37,4.1,3.033333333333333,12:35:27
6.1,1,31.7,1774,1519,0.86,32,1413,45.1,66.9,103,36,4.133333333333334,3.066666666666667,12:35:29
6,1,29.2,1635,1371,0.84,32,1317,41.6,69.5,102,37,4.166666666666667,3.1,12:35:31
5.8,1,32.5,1822,1521,0.84,18,2331,41.9,69.3,100,39,4.216666666666667,3.15,12:35:34
5.8,1,34.9,1956,1558,0.8,31,1442,45.1,66.9,101,37,4.25,3.183333333333333,12:35:36
6,1,34.8,1951,1585,0.81,22,2036,45.4,66.7,102,37,4.3,3.2333333333333334,12:35:39
6.1,1,38,2130,1712,0.8,29,1674,48.1,64.7,100,38,4.333333333333333,3.2666666666666666,12:35:41
6,1,31.6,1772,1439,0.81,27,1505,40.3,70.4,99,38,4.366666666666666,3.3,12:35:43
6.1,1,34.5,1930,1558,0.81,23,1904,43.1,68.4,100,38,4.416666666666667,3.35,12:35:46
6,1,31.6,1768,1415,0.8,27,1481,40.6,70.2,100,38,4.45,3.3833333333333333,12:35:48
5.8,1,34,1903,1524,0.8,27,1593,43.7,68,99,38,4.483333333333333,3.4166666666666665,12:35:50
6,1,23.9,1338,1007,0.75,18,1416,25.4,81.4,91,42,4.533333333333333,3.466666666666667,12:35:53
5.8,1,46.2,2588,1980,0.77,32,1658,53.5,60.8,96,39,4.566666666666666,3.5,12:35:55
6,1,34.7,1941,1627,0.84,16,2892,47.2,65.4,102,37,4.633333333333333,3.5666666666666664,12:35:59
6.1,1,26.5,1482,1135,0.77,22,1328,29.4,78.4,93,42,4.683333333333334,3.6166666666666667,12:36:02
6,1,36.2,2028,1562,0.77,30,1468,43.6,68,99,38,4.716666666666667,3.65,12:36:04
5.8,1,39.8,2229,1775,0.8,31,1667,51.3,62.4,99,38,4.75,3.6833333333333336,12:36:06
6.1,1,38.5,2159,1719,0.8,26,1895,49.2,63.9,100,37,4.783333333333333,3.716666666666667,12:36:08
5.8,1,36.4,2038,1637,0.8,32,1519,48.5,64.4,102,37,4.816666666666666,3.75,12:36:10
6,1,34.3,1919,1601,0.83,28,1688,46.9,65.6,101,38,4.85,3.783333333333333,12:36:12
6.1,1,23.9,1340,1078,0.8,20,1403,28.6,79,93,42,4.9,3.8333333333333335,12:36:15
5.8,1,38.6,2161,1686,0.78,27,1684,45.7,66.5,96,40,4.933333333333334,3.8666666666666667,12:36:17
6,1,40.9,2293,1861,0.81,26,2036,53.1,61,101,37,4.966666666666667,3.9,12:36:19
5.8,1,35.6,1996,1678,0.84,28,1746,48.7,64.3,101,37,5.016666666666667,3.95,12:36:22
6,1,33.2,1857,1559,0.84,23,1986,45,67,102,38,5.05,3.9833333333333334,12:36:24
5.8,1,36.8,2063,1721,0.83,32,1517,48.9,64.1,101,38,5.083333333333333,4.016666666666667,12:36:26
5.8,1,34.8,1952,1616,0.83,33,1425,46.5,65.9,101,37,5.116666666666666,4.05,12:36:28
6,1,35.7,2001,1716,0.86,26,1895,50.1,63.3,103,37,5.15,4.083333333333333,12:36:30
6,1,31.5,1764,1532,0.87,29,1494,43.3,68.2,103,37,5.183333333333334,4.116666666666666,12:36:32
6,1,36.3,2031,1717,0.85,29,1663,48.9,64.1,102,37,5.216666666666667,4.15,12:36:34
6,1,35,1960,1698,0.87,20,2328,47.5,65.1,102,38,5.266666666666667,4.2,12:36:37
5.8,1,31,1734,1463,0.84,27,1513,40.7,70.1,100,39,5.3,4.233333333333333,12:36:39
6,1,35.2,1974,1649,0.84,28,1603,44.9,67,100,39,5.35,4.283333333333333,12:36:42
5.8,1,36.4,2041,1681,0.82,33,1473,48.6,64.4,99,39,5.366666666666666,4.3,12:36:43
6.1,1,34.7,1944,1614,0.83,30,1591,47.7,65,102,37,5.4,4.333333333333333,12:36:45
6,1,34,1906,1628,0.85,30,1550,45.8,66.4,101,38,5.433333333333334,4.366666666666666,12:36:47
5.8,1,36.2,2028,1685,0.83,32,1483,47.3,65.3,100,38,5.466666666666667,4.4,12:36:49
6,1,31.1,1745,1480,0.85,27,1582,42.7,68.6,102,38,5.516666666666667,4.45,12:36:52
5.8,1,32.2,1802,1524,0.85,29,1450,42.4,68.9,101,38,5.55,4.483333333333333,12:36:54
5.8,1,37.5,2103,1736,0.83,30,1631,49.7,63.6,100,38,5.583333333333333,4.516666666666667,12:36:56
6,1,35.6,1992,1631,0.82,32,1504,47.7,65,100,38,5.6,4.533333333333333,12:36:57
6,1,37.6,2107,1776,0.84,27,1880,50.1,63.2,101,38,5.65,4.583333333333333,12:37:00
6,1,35.2,1971,1674,0.85,31,1521,47.8,64.9,102,37,5.683333333333334,4.616666666666667,12:37:02
6.1,1,35.8,2004,1715,0.86,32,1577,49.8,63.5,103,37,5.716666666666667,4.65,12:37:04
6,1,33,1849,1588,0.86,33,1432,47.2,65.4,102,38,5.733333333333333,4.666666666666667,12:37:05
6,1,25.1,1404,1254,0.89,13,2669,35,74.3,100,40,5.816666666666666,4.75,12:37:10
6,1,31.2,1749,1390,0.79,20,1720,34.5,74.7,94,42,5.866666666666667,4.8,12:37:13
6.1,1,38.8,2171,1681,0.77,20,2123,43.2,68.3,97,40,5.916666666666667,4.85,12:37:16
6,1,39.2,2198,1740,0.79,34,1441,49.1,64,100,38,5.95,4.883333333333333,12:37:18
5.8,1,36.2,2026,1671,0.82,36,1348,48.4,64.5,102,37,5.966666666666667,4.9,12:37:19
5.8,1,38.7,2169,1791,0.83,35,1529,53,61.1,103,36,6,4.933333333333334,12:37:21
6,1,36.6,2051,1745,0.85,24,2077,49.7,63.6,103,37,6.05,4.983333333333333,12:37:24
5.8,1,34.3,1921,1620,0.84,32,1453,46.9,65.6,102,38,6.066666666666666,5,12:37:25
6,1,34.4,1927,1620,0.84,28,1601,44.5,67.4,99,39,6.116666666666666,5.05,12:37:28
5.8,1,34.7,1945,1624,0.83,31,1498,47,65.5,102,37,6.133333333333334,5.066666666666666,12:37:29
5.8,1,38.6,2163,1819,0.84,33,1564,51.8,62,102,38,6.166666666666667,5.1,12:37:31
6,1,33.4,1870,1615,0.86,33,1392,46.4,66,101,38,6.2,5.133333333333334,12:37:33
6,1,36.4,2041,1753,0.86,32,1596,50.7,62.8,103,37,6.233333333333333,5.166666666666667,12:37:35
5.8,1,32.9,1841,1613,0.88,36,1383,49.1,64,106,35,6.266666666666667,5.2,12:37:37
6,1,35,1959,1707,0.87,31,1570,48,64.7,102,38,6.3,5.233333333333333,12:37:39
5.8,1,36.3,2035,1715,0.84,33,1501,49.8,63.5,101,38,6.316666666666666,5.25,12:37:40
6,1,35.3,1977,1696,0.86,31,1599,49.2,63.9,103,37,6.35,5.283333333333333,12:37:42
5.8,1,32.3,1811,1553,0.86,34,1360,46.4,66,102,37,6.383333333333334,5.316666666666666,12:37:44
5.8,1,28.2,1578,1421,0.9,16,2607,41.3,69.7,103,38,6.45,5.383333333333334,12:37:48
5.8,1,29,1623,1348,0.83,33,1134,37.8,72.3,100,39,6.483333333333333,5.416666666666667,12:37:50
5.8,1,40.6,2273,1821,0.8,38,1335,50.7,62.8,99,39,6.5,5.433333333333334,12:37:51
6.1,1,36.3,2036,1646,0.81,34,1364,46.2,66.1,98,39,6.533333333333333,5.466666666666667,12:37:53
5.8,1,33.5,1876,1555,0.83,23,1919,43.6,68,101,38,6.583333333333333,5.516666666666667,12:37:56
6,1,30.6,1716,1424,0.83,28,1440,39.6,70.9,99,39,6.616666666666667,5.55,12:37:58
5.8,1,40.4,2264,1819,0.8,38,1347,51.5,62.2,101,38,6.633333333333333,5.566666666666666,12:37:59
5.8,1,35.3,1978,1639,0.83,32,1440,46.4,65.9,102,37,6.666666666666667,5.6,12:38:01
6,1,34.3,1920,1613,0.84,28,1579,44.9,67.1,100,39,6.7,5.633333333333333,12:38:03
5.8,1,35.6,1997,1664,0.83,31,1499,46.8,65.6,100,39,6.733333333333333,5.666666666666667,12:38:05
6.1,1,26,1455,1133,0.78,19,1578,29.3,78.5,91,44,6.8,5.733333333333333,12:38:09
5.8,1,32.6,1825,1375,0.75,27,1366,37.2,72.7,95,41,6.833333333333333,5.766666666666667,12:38:11
6.1,1,37.2,2082,1643,0.79,33,1332,44.1,67.6,95,41,6.866666666666667,5.8,12:38:13
5.8,1,36.1,2023,1655,0.82,20,2214,44.7,67.2,97,41,6.916666666666667,5.85,12:38:16
6.1,1,37.6,2104,1669,0.79,33,1407,46.1,66.1,97,40,6.933333333333334,5.866666666666667,12:38:17
6,1,37.5,2099,1754,0.84,35,1440,50.2,63.1,103,36,6.966666666666667,5.9,12:38:19
5.8,1,37.7,2112,1803,0.85,25,1935,49.2,63.9,100,39,7,5.933333333333334,12:38:21
6,1,33.6,1884,1577,0.84,33,1375,44.9,67.1,101,38,7.033333333333333,5.966666666666667,12:38:23
3.9,1,36.2,2029,1756,0.87,29,1755,50.9,62.7,104,36,7.066666666666666,6,12:38:25
2.8,1,32,1792,1561,0.87,32,1414,44.9,67.1,102,38,7.1,6.033333333333333,12:38:27
2.2,1,26.1,1460,1281,0.88,26,1428,36.5,73.3,103,37,7.15,6.083333333333333,12:38:30
2.3,1,27.8,1557,1338,0.86,26,1459,37.6,72.4,102,38,7.183333333333334,6.116666666666666,12:38:32
2.3,1,24.1,1351,1141,0.84,22,1398,31.1,77.2,100,40,7.233333333333333,6.166666666666667,12:38:35
2.4,1,28.8,1614,1367,0.85,29,1305,37.5,72.5,100,39,7.266666666666667,6.2,12:38:37
2.4,1,27.1,1520,1293,0.85,29,1245,36.6,73.1,101,39,7.3,6.233333333333333,12:38:39
2.4,1,28.4,1590,1355,0.85,29,1302,37.7,72.3,101,38,7.333333333333333,6.266666666666667,12:38:41
2.4,1,24.7,1385,1247,0.9,16,2155,34.9,74.4,103,38,7.4,6.333333333333333,12:38:45
2.4,1,23.8,1332,1166,0.88,26,1254,32.9,75.9,100,40,7.433333333333334,6.366666666666666,12:38:47
2.4,1,25.5,1428,1244,0.87,28,1254,34.5,74.7,102,39,7.466666666666667,6.4,12:38:49
2.4,1,25,1398,1212,0.87,25,1312,33.4,75.5,102,39,7.5,6.433333333333334,12:38:51
2.4,1,23,1291,1129,0.87,26,1221,31.4,76.9,102,39,7.55,6.483333333333333,12:38:54
2.4,1,21.5,1203,1044,0.87,26,1129,29.7,78.2,101,39,7.583333333333333,6.516666666666667,12:38:56
2.3,1,22.4,1252,1101,0.88,25,1229,31,77.3,102,39,7.616666666666667,6.55,12:38:58
2.3,1,20.7,1157,1019,0.88,25,1145,28.7,78.9,103,39,7.666666666666667,6.6,12:39:01
2.4,1,20.7,1157,1038,0.9,26,1134,30,78,104,37,7.7,6.633333333333333,12:39:03
2.4,1,20.3,1139,1032,0.91,25,1203,30.3,77.7,104,38,7.733333333333333,6.666666666666667,12:39:05
2.4,1,15.7,882,857,0.97,12,1977,24,82.4,105,38,7.816666666666666,6.75,12:39:10
2.4,1,15.3,859,790,0.92,25,896,22.5,83.5,103,39,7.866666666666667,6.8,12:39:13
2.4,1,16.9,945,859,0.91,24,994,24.3,82.1,102,39,7.9,6.833333333333333,12:39:15
2.4,1,14,782,713,0.91,23,910,21,84.6,105,37,7.95,6.883333333333333,12:39:18
2.3,1,12.7,711,630,0.89,14,1151,16.4,88,101,40,8.016666666666667,6.95,12:39:22
2.3,1,18.4,1031,909,0.88,25,1018,25.6,81.2,102,39,8.05,6.983333333333333,12:39:24
2.4,1,16.3,914,826,0.9,25,969,23.8,82.5,104,38,8.1,7.033333333333333,12:39:27
2.4,1,14.4,806,760,0.94,16,1330,21.6,84.2,106,37,8.166666666666666,7.1,12:39:31
2.4,1,13.5,754,706,0.94,25,843,21.2,84.4,107,37,8.2,7.133333333333334,12:39:33
2.4,1,15.4,860,823,0.96,26,921,24,82.4,107,36,8.233333333333333,7.166666666666667,12:39:35
2.3,1,12.7,712,713,1,12,1691,20.5,84.9,109,36,8.316666666666666,7.25,12:39:40
2.3,1,10.2,571,561,0.98,24,719,17.2,87.4,107,37,8.366666666666667,7.3,12:39:43
2.4,1,10.1,565,548,0.97,25,658,16.4,87.9,107,37,8.4,7.333333333333333,12:39:45
2.4,1,11.4,640,610,0.95,25,731,18.1,86.7,105,38,8.45,7.383333333333334,12:39:48
2.4,1,11.3,631,598,0.95,23,761,17.6,87.1,107,37,8.483333333333333,7.416666666666667,12:39:50
2.4,1,10.8,604,568,0.94,23,751,17.3,87.3,106,37,8.533333333333333,7.466666666666667,12:39:53
2.4,1,11.3,636,607,0.95,22,810,18,86.8,106,37,8.566666666666666,7.5,12:39:55
2.4,1,11,617,588,0.95,24,750,17.8,86.9,108,36,8.616666666666667,7.55,12:39:58
2.4,1,12.1,676,653,0.97,26,759,19.9,85.4,107,36,8.65,7.583333333333333,12:40:00
2.4,1,9.5,532,534,1,29,625,18,86.8,111,34,8.683333333333334,7.616666666666667,12:40:02
2.4,1,12.8,719,713,0.99,27,825,21.9,83.9,110,35,8.733333333333333,7.666666666666667,12:40:05
2.4,1,10.4,580,574,0.99,26,692,18.3,86.6,109,35,8.766666666666667,7.7,12:40:07
2.4,1,10.8,605,605,1,26,748,19.8,85.5,110,35,8.8,7.733333333333333,12:40:09
2.4,1,13.5,758,744,0.98,28,808,23,83.1,109,35,8.833333333333334,7.766666666666667,12:40:11
2.4,1,12.4,694,679,0.98,27,792,21.6,84.1,108,35,8.866666666666667,7.8,12:40:13
2.4,1,11.1,621,613,0.99,24,843,20.7,84.8,110,34,8.916666666666666,7.85,12:40:16
2.4,1,7.2,406,382,0.94,20,644,13,90.5,107,36,8.966666666666667,7.9,12:40:19
2.4,1,12.3,690,643,0.93,23,852,19.2,85.9,106,36,9.016666666666667,7.95,12:40:22
2.3,1,8.3,465,431,0.93,24,580,13.8,89.9,106,37,9.05,7.983333333333333,12:40:24
2.3,1,9,501,462,0.92,24,583,14.3,89.5,106,37,9.1,8.033333333333333,12:40:27
2.3,1,10.6,593,562,0.95,27,694,18.7,86.3,109,34,9.133333333333333,8.066666666666666,12:40:29
2.4,1,19.5,1095,1011,0.92,32,965,30.5,77.6,107,36,9.166666666666666,8.1,12:40:31
2.3,1,11.4,641,608,0.95,26,755,19.8,85.5,108,35,9.2,8.133333333333333,12:40:33
2.3,1,11.9,665,620,0.93,24,808,19.8,85.5,108,35,9.233333333333333,8.166666666666666,12:40:35
2.4,1,8.7,485,456,0.94,21,693,14.8,89.1,108,35,9.283333333333333,8.216666666666667,12:40:38
2.4,1,10.7,600,552,0.92,19,845,16.5,87.9,107,36,9.333333333333334,8.266666666666667,12:40:41
2.4,1,7.5,420,385,0.92,15,793,11.8,91.4,103,38,9.4,8.333333333333334,12:40:45
2.4,1,13.8,775,674,0.87,21,925,19.8,85.5,102,38,9.45,8.383333333333333,12:40:48
2.4,1,11.8,663,593,0.89,26,736,18.9,86.1,106,35,9.483333333333333,8.416666666666666,12:40:50
2.3,1,14.9,836,754,0.9,28,835,23.6,82.7,107,35,9.533333333333333,8.466666666666667,12:40:53
2.4,1,13.5,755,678,0.9,26,826,21.4,84.3,107,35,9.566666666666666,8.5,12:40:55
2.4,1,14.2,797,782,0.98,12,2079,24.9,81.7,110,34,9.65,8.583333333333334,12:41:00
2.4,1,4.3,241,234,0.97,20,465,9.3,93.2,110,34,9.7,8.633333333333333,12:41:03
2.4,1,11,619,563,0.91,26,668,17.7,87,105,37,9.733333333333333,8.666666666666666,12:41:05
2.4,1,12.9,724,642,0.89,24,822,19.3,85.8,104,37,9.783333333333333,8.716666666666667,12:41:08
2.4,1,12.4,694,609,0.88,26,737,18.8,86.2,104,37,9.816666666666666,8.75,12:41:10
2.4,1,11.6,650,569,0.88,26,717,18.9,86.1,106,35,9.85,8.783333333333333,12:41:12
2.4,1,11.7,656,582,0.89,27,694,18.7,86.3,106,35,9.9,8.833333333333334,12:41:15
2.4,1,10.5,588,519,0.88,26,687,17.7,87,106,35,9.933333333333334,8.866666666666667,12:41:17
2.3,1,11.7,657,579,0.88,24,741,18.1,86.7,106,36,9.966666666666667,8.9,12:41:19
2.4,1,9.9,552,484,0.88,22,689,15.4,88.7,106,35,10.016666666666667,8.95,12:41:22
3,1,9.5,535,470,0.88,23,633,14.6,89.3,105,36,10.066666666666666,9,12:41:25
4.7,1,14.5,811,702,0.86,24,937,22.7,83.4,105,35,10.1,9.033333333333333,12:41:27
4.8,1,13.8,771,683,0.89,32,684,22.1,83.8,105,36,10.133333333333333,9.066666666666666,12:41:29
5,1,17.4,976,848,0.87,30,852,25.8,81.1,105,36,10.166666666666666,9.1,12:41:31
5,1,9.3,518,455,0.88,29,548,16,88.2,107,35,10.2,9.133333333333333,12:41:33
5,1,11.9,667,594,0.89,28,672,18.7,86.2,105,36,10.233333333333333,9.166666666666666,12:41:35
5,1,15.6,875,756,0.86,25,878,21.8,84,102,38,10.283333333333333,9.216666666666667,12:41:38
4.8,1,16.9,944,817,0.87,31,815,25,81.7,104,36,10.316666666666666,9.25,12:41:40
5,1,16.9,945,824,0.87,31,839,26.2,80.8,105,36,10.333333333333334,9.266666666666667,12:41:41
5.1,1,17.5,979,872,0.89,26,1016,26.5,80.5,105,36,10.383333333333333,9.316666666666666,12:41:44
5,1,12.4,695,607,0.87,31,698,21.9,83.9,109,34,10.416666666666666,9.35,12:41:46
5.1,1,16.1,904,790,0.87,32,768,24.8,81.8,105,36,10.45,9.383333333333333,12:41:48
5,1,16.2,910,781,0.86,31,801,24.8,81.8,105,36,10.483333333333333,9.416666666666666,12:41:50
5,1,18.3,1027,865,0.84,29,930,26.8,80.3,102,37,10.516666666666667,9.45,12:41:52
5,1,23.1,1294,1072,0.83,31,1024,31.7,76.8,103,36,10.55,9.483333333333333,12:41:54
4.8,1,20.3,1139,927,0.81,32,883,28.2,79.3,101,37,10.566666666666666,9.5,12:41:55
4.8,1,23,1290,1052,0.82,30,1085,32.1,76.5,103,35,10.6,9.533333333333333,12:41:57
5.1,1,20.6,1153,928,0.81,32,889,28.4,79.2,101,36,10.633333333333333,9.566666666666666,12:41:59
5,1,18.7,1046,839,0.8,26,945,24.7,81.9,101,37,10.683333333333334,9.616666666666667,12:42:02
4.8,1,23.8,1336,1022,0.77,31,940,29.5,78.3,98,38,10.716666666666667,9.65,12:42:04
4.8,1,20.7,1161,881,0.76,31,859,27,80.2,99,37,10.733333333333333,9.666666666666666,12:42:05
4.8,1,25.8,1448,1093,0.76,36,947,34.2,74.9,101,35,10.766666666666667,9.7,12:42:07
5,1,28.7,1607,1221,0.76,34,1077,36.5,73.2,98,37,10.8,9.733333333333333,12:42:09
5,1,28.8,1611,1246,0.77,30,1286,38,72.1,102,35,10.833333333333334,9.766666666666667,12:42:11
5.1,1,25.2,1414,1120,0.79,32,1059,34,75.1,100,36,10.866666666666667,9.8,12:42:13
5.1,1,26.3,1473,1139,0.77,31,1105,34.2,74.9,99,37,10.9,9.833333333333334,12:42:15
5.1,1,30.2,1692,1301,0.77,30,1234,37.6,72.4,99,37,10.933333333333334,9.866666666666667,12:42:17
5.1,1,23.2,1301,1002,0.77,32,940,30.5,77.6,99,37,10.966666666666667,9.9,12:42:19
4.8,1,27.5,1543,1209,0.78,19,1748,34.1,75,97,38,11.016666666666667,9.95,12:42:22
4.8,1,28.2,1579,1199,0.76,31,1130,35.5,74,97,38,11.05,9.983333333333333,12:42:24
5,1,30.2,1693,1396,0.82,16,2539,41.4,69.6,103,36,11.1,10.033333333333333,12:42:27
5,1,18.8,1054,817,0.78,25,967,24.2,82.3,98,38,11.15,10.083333333333334,12:42:30
4.8,1,29.6,1660,1255,0.76,30,1126,34.3,74.8,94,40,11.183333333333334,10.116666666666667,12:42:32
4.8,1,31.1,1741,1290,0.74,25,1403,35.5,73.9,94,39,11.216666666666667,10.15,12:42:34
5,1,28.3,1588,1189,0.75,22,1549,33.7,75.3,97,38,11.266666666666667,10.2,12:42:37
5,1,27.2,1523,1162,0.76,32,1052,33.7,75.2,98,37,11.3,10.233333333333333,12:42:39
5,1,33.4,1872,1411,0.75,38,1084,41.2,69.8,99,37,11.316666666666666,10.25,12:42:40
5,1,27.5,1543,1197,0.78,34,1061,35.6,73.9,99,37,11.35,10.283333333333333,12:42:42
5,1,29.5,1652,1284,0.78,30,1240,37.2,72.7,99,37,11.383333333333333,10.316666666666666,12:42:44
5,1,32.6,1827,1396,0.76,30,1295,39.4,71.1,96,38,11.416666666666666,10.35,12:42:46
4.8,1,28.6,1601,1245,0.78,30,1239,37.2,72.7,99,37,11.45,10.383333333333333,12:42:48
